"k","signal_mode","method","beta","power_smooth"
4,"prevalence","ILR_euclidean_pc0.1",0.38894472361809,0.420142014793323
4,"prevalence","ILR_euclidean_pc0.1",0.393718592964824,0.432128349215425
4,"prevalence","ILR_euclidean_pc0.1",0.398492462311558,0.444291547374844
4,"prevalence","ILR_euclidean_pc0.1",0.403266331658291,0.457038967288369
4,"prevalence","ILR_euclidean_pc0.1",0.408040201005025,0.470072066061265
4,"prevalence","ILR_euclidean_pc0.1",0.412814070351759,0.483243595683747
4,"prevalence","ILR_euclidean_pc0.1",0.417587939698492,0.496461874427352
4,"prevalence","ILR_euclidean_pc0.1",0.422361809045226,0.509601027230355
4,"prevalence","ILR_euclidean_pc0.1",0.42713567839196,0.522475228703018
4,"prevalence","ILR_euclidean_pc0.1",0.431909547738693,0.535336685075216
4,"prevalence","ILR_euclidean_pc0.1",0.436683417085427,0.548340894424975
4,"prevalence","ILR_euclidean_pc0.1",0.441457286432161,0.561385082951335
4,"prevalence","ILR_euclidean_pc0.1",0.446231155778894,0.574385260058204
4,"prevalence","ILR_euclidean_pc0.1",0.451005025125628,0.587342832768314
4,"prevalence","ILR_euclidean_pc0.1",0.455778894472362,0.60009208319638
4,"prevalence","ILR_euclidean_pc0.1",0.460552763819095,0.612727622333431
4,"prevalence","ILR_euclidean_pc0.1",0.465326633165829,0.625218941377301
4,"prevalence","ILR_euclidean_pc0.1",0.470100502512563,0.637491455074362
4,"prevalence","ILR_euclidean_pc0.1",0.474874371859296,0.649482990443188
4,"prevalence","ILR_euclidean_pc0.1",0.47964824120603,0.662097517393104
4,"prevalence","ILR_euclidean_pc0.1",0.484422110552764,0.674768044472093
4,"prevalence","ILR_euclidean_pc0.1",0.489195979899497,0.687347498887956
4,"prevalence","ILR_euclidean_pc0.1",0.493969849246231,0.699701639979977
4,"prevalence","ILR_euclidean_pc0.1",0.498743718592965,0.711774593708015
4,"prevalence","ILR_euclidean_pc0.1",0.503517587939698,0.722976169860907
4,"prevalence","ILR_euclidean_pc0.1",0.508291457286432,0.733672049036183
4,"prevalence","ILR_euclidean_pc0.1",0.513065326633166,0.744103365050786
4,"prevalence","ILR_euclidean_pc0.1",0.5178391959799,0.754256233694258
4,"prevalence","ILR_euclidean_pc0.1",0.522613065326633,0.764120259700441
4,"prevalence","ILR_euclidean_pc0.1",0.527386934673367,0.774407920153657
4,"prevalence","ILR_euclidean_pc0.1",0.5321608040201,0.785236792241732
4,"prevalence","ILR_euclidean_pc0.1",0.536934673366834,0.795839403288098
4,"prevalence","ILR_euclidean_pc0.1",0.541708542713568,0.806099324948642
4,"prevalence","ILR_euclidean_pc0.1",0.546482412060301,0.815953105815131
4,"prevalence","ILR_euclidean_pc0.1",0.551256281407035,0.82523304154182
4,"prevalence","ILR_euclidean_pc0.1",0.556030150753769,0.833522894308405
4,"prevalence","ILR_euclidean_pc0.1",0.560804020100502,0.84151777563849
4,"prevalence","ILR_euclidean_pc0.1",0.565577889447236,0.849224040795713
4,"prevalence","ILR_euclidean_pc0.1",0.57035175879397,0.856665718183
4,"prevalence","ILR_euclidean_pc0.1",0.575125628140704,0.863906934708852
4,"prevalence","ILR_euclidean_pc0.1",0.579899497487437,0.872264907243097
4,"prevalence","ILR_euclidean_pc0.1",0.584673366834171,0.880481644350813
4,"prevalence","ILR_euclidean_pc0.1",0.589447236180905,0.888501721588111
4,"prevalence","ILR_euclidean_pc0.1",0.594221105527638,0.896273951659624
4,"prevalence","ILR_euclidean_pc0.1",0.598994974874372,0.903793886132344
4,"prevalence","ILR_euclidean_pc0.1",0.603768844221106,0.909970859489706
4,"prevalence","ILR_euclidean_pc0.1",0.608542713567839,0.915579613229007
4,"prevalence","ILR_euclidean_pc0.1",0.613316582914573,0.920905055944646
4,"prevalence","ILR_euclidean_pc0.1",0.618090452261307,0.925985142317078
4,"prevalence","ILR_euclidean_pc0.1",0.62286432160804,0.930872159178398
4,"prevalence","ILR_euclidean_pc0.1",0.627638190954774,0.936401148864304
4,"prevalence","ILR_euclidean_pc0.1",0.632412060301508,0.942403050012897
4,"prevalence","ILR_euclidean_pc0.1",0.637185929648241,0.94819576407846
4,"prevalence","ILR_euclidean_pc0.1",0.641959798994975,0.953736951077111
4,"prevalence","ILR_euclidean_pc0.1",0.646733668341709,0.958992365224095
4,"prevalence","ILR_euclidean_pc0.1",0.651507537688442,0.963527456468179
4,"prevalence","ILR_euclidean_pc0.1",0.656281407035176,0.966911459797771
4,"prevalence","ILR_euclidean_pc0.1",0.66105527638191,0.970062203313895
4,"prevalence","ILR_euclidean_pc0.1",0.665829145728643,0.973001637997095
4,"prevalence","ILR_euclidean_pc0.1",0.670603015075377,0.975789889234998
4,"prevalence","ILR_euclidean_pc0.1",0.67537688442211,0.978483831907529
4,"prevalence","ILR_euclidean_pc0.1",0.680150753768844,0.981122812283229
4,"prevalence","ILR_euclidean_pc0.1",0.684924623115578,0.983728252846764
4,"prevalence","ILR_euclidean_pc0.1",0.689698492462312,0.986308152815016
4,"prevalence","ILR_euclidean_pc0.1",0.694472361809045,0.988862011908641
4,"prevalence","ILR_euclidean_pc0.1",0.699246231155779,0.991384638963848
4,"prevalence","ILR_euclidean_pc0.1",0.704020100502513,0.993868674476526
4,"prevalence","ILR_euclidean_pc0.1",0.708793969849246,0.996306098556233
4,"prevalence","ILR_euclidean_pc0.1",0.71356783919598,0.998689038506055
4,"prevalence","ILR_euclidean_pc0.1",0.718341708542714,1
4,"prevalence","ILR_euclidean_pc0.1",0.723115577889447,1
4,"prevalence","ILR_euclidean_pc0.1",0.727889447236181,1
4,"prevalence","ILR_euclidean_pc0.1",0.732663316582915,1
4,"prevalence","ILR_euclidean_pc0.1",0.737437185929648,1
4,"prevalence","ILR_euclidean_pc0.1",0.742211055276382,1
4,"prevalence","ILR_euclidean_pc0.1",0.746984924623115,1
4,"prevalence","ILR_euclidean_pc0.1",0.751758793969849,1
4,"prevalence","ILR_euclidean_pc0.1",0.756532663316583,1
4,"prevalence","ILR_euclidean_pc0.1",0.761306532663317,1
4,"prevalence","ILR_euclidean_pc0.1",0.76608040201005,1
4,"prevalence","ILR_euclidean_pc0.1",0.770854271356784,1
4,"prevalence","ILR_euclidean_pc0.1",0.775628140703518,1
4,"prevalence","ILR_euclidean_pc0.1",0.780402010050251,1
4,"prevalence","ILR_euclidean_pc0.1",0.785175879396985,1
4,"prevalence","ILR_euclidean_pc0.1",0.789949748743719,1
4,"prevalence","ILR_euclidean_pc0.1",0.794723618090452,1
4,"prevalence","ILR_euclidean_pc0.1",0.799497487437186,1
4,"prevalence","ILR_euclidean_pc0.1",0.80427135678392,1
4,"prevalence","ILR_euclidean_pc0.1",0.809045226130653,1
4,"prevalence","ILR_euclidean_pc0.1",0.813819095477387,1
4,"prevalence","ILR_euclidean_pc0.1",0.818592964824121,1
4,"prevalence","ILR_euclidean_pc0.1",0.823366834170854,1
4,"prevalence","ILR_euclidean_pc0.1",0.828140703517588,1
4,"prevalence","ILR_euclidean_pc0.1",0.832914572864322,1
4,"prevalence","ILR_euclidean_pc0.1",0.837688442211055,1
4,"prevalence","ILR_euclidean_pc0.1",0.842462311557789,1
4,"prevalence","ILR_euclidean_pc0.1",0.847236180904523,1
4,"prevalence","ILR_euclidean_pc0.1",0.852010050251256,1
4,"prevalence","ILR_euclidean_pc0.1",0.85678391959799,1
4,"prevalence","ILR_euclidean_pc0.1",0.861557788944724,1
4,"prevalence","ILR_euclidean_pc0.1",0.866331658291457,1
4,"prevalence","ILR_euclidean_pc0.1",0.871105527638191,1
4,"prevalence","ILR_euclidean_pc0.1",0.875879396984925,1
4,"prevalence","ILR_euclidean_pc0.1",0.880653266331658,1
4,"prevalence","ILR_euclidean_pc0.1",0.885427135678392,1
4,"prevalence","ILR_euclidean_pc0.1",0.890201005025126,1
4,"prevalence","ILR_euclidean_pc0.1",0.894974874371859,1
4,"prevalence","ILR_euclidean_pc0.1",0.899748743718593,1
4,"prevalence","ILR_euclidean_pc0.1",0.904522613065327,1
4,"prevalence","ILR_euclidean_pc0.1",0.90929648241206,1
4,"prevalence","ILR_euclidean_pc0.1",0.914070351758794,1
4,"prevalence","ILR_euclidean_pc0.1",0.918844221105528,1
4,"prevalence","ILR_euclidean_pc0.1",0.923618090452261,1
4,"prevalence","ILR_euclidean_pc0.1",0.928391959798995,1
4,"prevalence","ILR_euclidean_pc0.1",0.933165829145729,1
4,"prevalence","ILR_euclidean_pc0.1",0.937939698492462,1
4,"prevalence","ILR_euclidean_pc0.1",0.942713567839196,1
4,"prevalence","ILR_euclidean_pc0.1",0.94748743718593,1
4,"prevalence","ILR_euclidean_pc0.1",0.952261306532663,1
4,"prevalence","ILR_euclidean_pc0.1",0.957035175879397,1
4,"prevalence","ILR_euclidean_pc0.1",0.961809045226131,1
4,"prevalence","ILR_euclidean_pc0.1",0.966582914572864,1
4,"prevalence","ILR_euclidean_pc0.1",0.971356783919598,1
4,"prevalence","ILR_euclidean_pc0.1",0.976130653266332,1
4,"prevalence","ILR_euclidean_pc0.1",0.980904522613065,1
4,"prevalence","ILR_euclidean_pc0.1",0.985678391959799,1
4,"prevalence","ILR_euclidean_pc0.1",0.990452261306533,1
4,"prevalence","ILR_euclidean_pc0.1",0.995226130653266,1
4,"prevalence","ILR_euclidean_pc0.1",1,1
4,"prevalence","ILR_euclidean_pc0.5",0.05,0.0400736730437238
4,"prevalence","ILR_euclidean_pc0.5",0.0547738693467337,0.0396807246508093
4,"prevalence","ILR_euclidean_pc0.5",0.0595477386934673,0.039441355763395
4,"prevalence","ILR_euclidean_pc0.5",0.064321608040201,0.0393556346488506
4,"prevalence","ILR_euclidean_pc0.5",0.0690954773869347,0.039423617957161
4,"prevalence","ILR_euclidean_pc0.5",0.0738693467336684,0.0396453503036039
4,"prevalence","ILR_euclidean_pc0.5",0.078643216080402,0.04002086384311
4,"prevalence","ILR_euclidean_pc0.5",0.0834170854271357,0.0405501778358562
4,"prevalence","ILR_euclidean_pc0.5",0.0881909547738693,0.041233298203545
4,"prevalence","ILR_euclidean_pc0.5",0.092964824120603,0.0420702170757253
4,"prevalence","ILR_euclidean_pc0.5",0.0977386934673367,0.0430609123253987
4,"prevalence","ILR_euclidean_pc0.5",0.10251256281407,0.0442053445515139
4,"prevalence","ILR_euclidean_pc0.5",0.107286432160804,0.0455034077816818
4,"prevalence","ILR_euclidean_pc0.5",0.112060301507538,0.0469549343859936
4,"prevalence","ILR_euclidean_pc0.5",0.116834170854271,0.0485597420888609
4,"prevalence","ILR_euclidean_pc0.5",0.121608040201005,0.0503176355815131
4,"prevalence","ILR_euclidean_pc0.5",0.126381909547739,0.0522284062652251
4,"prevalence","ILR_euclidean_pc0.5",0.131155778894472,0.0542918319925715
4,"prevalence","ILR_euclidean_pc0.5",0.135929648241206,0.0565076768079997
4,"prevalence","ILR_euclidean_pc0.5",0.14070351758794,0.0588756906893776
4,"prevalence","ILR_euclidean_pc0.5",0.145477386934673,0.0613956092926266
4,"prevalence","ILR_euclidean_pc0.5",0.150251256281407,0.0640671537023891
4,"prevalence","ILR_euclidean_pc0.5",0.155025125628141,0.0668900326605486
4,"prevalence","ILR_euclidean_pc0.5",0.159798994974874,0.0698639486510072
4,"prevalence","ILR_euclidean_pc0.5",0.164572864321608,0.0729885916091125
4,"prevalence","ILR_euclidean_pc0.5",0.169346733668342,0.0762636370303325
4,"prevalence","ILR_euclidean_pc0.5",0.174120603015075,0.0796887458390067
4,"prevalence","ILR_euclidean_pc0.5",0.178894472361809,0.0832635642883043
4,"prevalence","ILR_euclidean_pc0.5",0.183668341708543,0.086987723898938
4,"prevalence","ILR_euclidean_pc0.5",0.188442211055276,0.0908608414457804
4,"prevalence","ILR_euclidean_pc0.5",0.19321608040201,0.0948825190034662
4,"prevalence","ILR_euclidean_pc0.5",0.197989949748744,0.0990523440644153
4,"prevalence","ILR_euclidean_pc0.5",0.202763819095477,0.10336988609692
4,"prevalence","ILR_euclidean_pc0.5",0.207537688442211,0.107834639324881
4,"prevalence","ILR_euclidean_pc0.5",0.212311557788945,0.112446027704879
4,"prevalence","ILR_euclidean_pc0.5",0.217085427135678,0.117203450083077
4,"prevalence","ILR_euclidean_pc0.5",0.221859296482412,0.122106282387694
4,"prevalence","ILR_euclidean_pc0.5",0.226633165829146,0.127153878694295
4,"prevalence","ILR_euclidean_pc0.5",0.231407035175879,0.132345572589172
4,"prevalence","ILR_euclidean_pc0.5",0.236180904522613,0.137680678899158
4,"prevalence","ILR_euclidean_pc0.5",0.240954773869347,0.143158495872658
4,"prevalence","ILR_euclidean_pc0.5",0.24572864321608,0.14877830791752
4,"prevalence","ILR_euclidean_pc0.5",0.250502512562814,0.154539389107894
4,"prevalence","ILR_euclidean_pc0.5",0.255276381909548,0.16044110289288
4,"prevalence","ILR_euclidean_pc0.5",0.260050251256281,0.16648311353493
4,"prevalence","ILR_euclidean_pc0.5",0.264824120603015,0.172665196914529
4,"prevalence","ILR_euclidean_pc0.5",0.269597989949749,0.17898720378966
4,"prevalence","ILR_euclidean_pc0.5",0.274371859296482,0.185449072632444
4,"prevalence","ILR_euclidean_pc0.5",0.279145728643216,0.192050844988176
4,"prevalence","ILR_euclidean_pc0.5",0.28391959798995,0.19879268393292
4,"prevalence","ILR_euclidean_pc0.5",0.288693467336683,0.205674896352735
4,"prevalence","ILR_euclidean_pc0.5",0.293467336683417,0.212697959953822
4,"prevalence","ILR_euclidean_pc0.5",0.298241206030151,0.219862556147606
4,"prevalence","ILR_euclidean_pc0.5",0.303015075376884,0.227169618241292
4,"prevalence","ILR_euclidean_pc0.5",0.307788944723618,0.234620484595166
4,"prevalence","ILR_euclidean_pc0.5",0.312562814070352,0.242216949888588
4,"prevalence","ILR_euclidean_pc0.5",0.317336683417085,0.249961276618305
4,"prevalence","ILR_euclidean_pc0.5",0.322110552763819,0.257856289949494
4,"prevalence","ILR_euclidean_pc0.5",0.326884422110553,0.265905495568161
4,"prevalence","ILR_euclidean_pc0.5",0.331658291457286,0.274113222632567
4,"prevalence","ILR_euclidean_pc0.5",0.33643216080402,0.282484794477144
4,"prevalence","ILR_euclidean_pc0.5",0.341206030150754,0.291026726752403
4,"prevalence","ILR_euclidean_pc0.5",0.345979899497487,0.299746945718478
4,"prevalence","ILR_euclidean_pc0.5",0.350753768844221,0.308655004783155
4,"prevalence","ILR_euclidean_pc0.5",0.355527638190955,0.317762209343032
4,"prevalence","ILR_euclidean_pc0.5",0.360301507537688,0.327081570458698
4,"prevalence","ILR_euclidean_pc0.5",0.365075376884422,0.33662757580202
4,"prevalence","ILR_euclidean_pc0.5",0.369849246231156,0.346415254919941
4,"prevalence","ILR_euclidean_pc0.5",0.374623115577889,0.356458160911463
4,"prevalence","ILR_euclidean_pc0.5",0.379396984924623,0.366764863436007
4,"prevalence","ILR_euclidean_pc0.5",0.384170854271357,0.377334059732248
4,"prevalence","ILR_euclidean_pc0.5",0.38894472361809,0.388150191556245
4,"prevalence","ILR_euclidean_pc0.5",0.393718592964824,0.399185336695638
4,"prevalence","ILR_euclidean_pc0.5",0.398492462311558,0.410419115367767
4,"prevalence","ILR_euclidean_pc0.5",0.403266331658291,0.422481710947923
4,"prevalence","ILR_euclidean_pc0.5",0.408040201005025,0.434987992576203
4,"prevalence","ILR_euclidean_pc0.5",0.412814070351759,0.447688331213527
4,"prevalence","ILR_euclidean_pc0.5",0.417587939698492,0.460488770783246
4,"prevalence","ILR_euclidean_pc0.5",0.422361809045226,0.473259300098421
4,"prevalence","ILR_euclidean_pc0.5",0.42713567839196,0.485621561573159
4,"prevalence","ILR_euclidean_pc0.5",0.431909547738693,0.49775609285314
4,"prevalence","ILR_euclidean_pc0.5",0.436683417085427,0.510057684709626
4,"prevalence","ILR_euclidean_pc0.5",0.441457286432161,0.522447719901709
4,"prevalence","ILR_euclidean_pc0.5",0.446231155778894,0.534861345482041
4,"prevalence","ILR_euclidean_pc0.5",0.451005025125628,0.547386044635055
4,"prevalence","ILR_euclidean_pc0.5",0.455778894472362,0.560092346963874
4,"prevalence","ILR_euclidean_pc0.5",0.460552763819095,0.572746153936553
4,"prevalence","ILR_euclidean_pc0.5",0.465326633165829,0.585314704020617
4,"prevalence","ILR_euclidean_pc0.5",0.470100502512563,0.597711391612747
4,"prevalence","ILR_euclidean_pc0.5",0.474874371859296,0.609860780361727
4,"prevalence","ILR_euclidean_pc0.5",0.47964824120603,0.622257933247184
4,"prevalence","ILR_euclidean_pc0.5",0.484422110552764,0.63475473538696
4,"prevalence","ILR_euclidean_pc0.5",0.489195979899497,0.647232408667419
4,"prevalence","ILR_euclidean_pc0.5",0.493969849246231,0.659571050605033
4,"prevalence","ILR_euclidean_pc0.5",0.498743718592965,0.671716988009998
4,"prevalence","ILR_euclidean_pc0.5",0.503517587939698,0.683262142080868
4,"prevalence","ILR_euclidean_pc0.5",0.508291457286432,0.694417401629506
4,"prevalence","ILR_euclidean_pc0.5",0.513065326633166,0.705356270184853
4,"prevalence","ILR_euclidean_pc0.5",0.5178391959799,0.716052575331595
4,"prevalence","ILR_euclidean_pc0.5",0.522613065326633,0.726478736295443
4,"prevalence","ILR_euclidean_pc0.5",0.527386934673367,0.73722485951343
4,"prevalence","ILR_euclidean_pc0.5",0.5321608040201,0.748450556157363
4,"prevalence","ILR_euclidean_pc0.5",0.536934673366834,0.759515850745623
4,"prevalence","ILR_euclidean_pc0.5",0.541708542713568,0.770306677486792
4,"prevalence","ILR_euclidean_pc0.5",0.546482412060301,0.780760072744414
4,"prevalence","ILR_euclidean_pc0.5",0.551256281407035,0.790717127865638
4,"prevalence","ILR_euclidean_pc0.5",0.556030150753769,0.799735646541148
4,"prevalence","ILR_euclidean_pc0.5",0.560804020100502,0.808483537313039
4,"prevalence","ILR_euclidean_pc0.5",0.565577889447236,0.816962434572412
4,"prevalence","ILR_euclidean_pc0.5",0.57035175879397,0.825181897167017
4,"prevalence","ILR_euclidean_pc0.5",0.575125628140704,0.833193200009179
4,"prevalence","ILR_euclidean_pc0.5",0.579899497487437,0.842371174956761
4,"prevalence","ILR_euclidean_pc0.5",0.584673366834171,0.851469558978179
4,"prevalence","ILR_euclidean_pc0.5",0.589447236180905,0.860419750856862
4,"prevalence","ILR_euclidean_pc0.5",0.594221105527638,0.869150933249315
4,"prevalence","ILR_euclidean_pc0.5",0.598994974874372,0.877640450122283
4,"prevalence","ILR_euclidean_pc0.5",0.603768844221106,0.884646612199273
4,"prevalence","ILR_euclidean_pc0.5",0.608542713567839,0.891045928125477
4,"prevalence","ILR_euclidean_pc0.5",0.613316582914573,0.897163906545913
4,"prevalence","ILR_euclidean_pc0.5",0.618090452261307,0.903030740449773
4,"prevalence","ILR_euclidean_pc0.5",0.62286432160804,0.908689808566009
4,"prevalence","ILR_euclidean_pc0.5",0.627638190954774,0.915085777246309
4,"prevalence","ILR_euclidean_pc0.5",0.632412060301508,0.922035649387839
4,"prevalence","ILR_euclidean_pc0.5",0.637185929648241,0.928743723398203
4,"prevalence","ILR_euclidean_pc0.5",0.641959798994975,0.935141391272826
4,"prevalence","ILR_euclidean_pc0.5",0.646733668341709,0.941181856623305
4,"prevalence","ILR_euclidean_pc0.5",0.651507537688442,0.946450299015124
4,"prevalence","ILR_euclidean_pc0.5",0.656281407035176,0.950540150137063
4,"prevalence","ILR_euclidean_pc0.5",0.66105527638191,0.954382787453623
4,"prevalence","ILR_euclidean_pc0.5",0.665829145728643,0.957998451402539
4,"prevalence","ILR_euclidean_pc0.5",0.670603015075377,0.961443930442138
4,"prevalence","ILR_euclidean_pc0.5",0.67537688442211,0.964773840270415
4,"prevalence","ILR_euclidean_pc0.5",0.680150753768844,0.968026826279455
4,"prevalence","ILR_euclidean_pc0.5",0.684924623115578,0.9712247942663
4,"prevalence","ILR_euclidean_pc0.5",0.689698492462312,0.97437689256894
4,"prevalence","ILR_euclidean_pc0.5",0.694472361809045,0.977484033210648
4,"prevalence","ILR_euclidean_pc0.5",0.699246231155779,0.980542452862961
4,"prevalence","ILR_euclidean_pc0.5",0.704020100502513,0.983546106827908
4,"prevalence","ILR_euclidean_pc0.5",0.708793969849246,0.986488121354315
4,"prevalence","ILR_euclidean_pc0.5",0.71356783919598,0.989361596273768
4,"prevalence","ILR_euclidean_pc0.5",0.718341708542714,0.99216003027431
4,"prevalence","ILR_euclidean_pc0.5",0.723115577889447,0.994877515093096
4,"prevalence","ILR_euclidean_pc0.5",0.727889447236181,0.997508796467361
4,"prevalence","ILR_euclidean_pc0.5",0.732663316582915,1
4,"prevalence","ILR_euclidean_pc0.5",0.737437185929648,1
4,"prevalence","ILR_euclidean_pc0.5",0.742211055276382,1
4,"prevalence","ILR_euclidean_pc0.5",0.746984924623115,1
4,"prevalence","ILR_euclidean_pc0.5",0.751758793969849,1
4,"prevalence","ILR_euclidean_pc0.5",0.756532663316583,1
4,"prevalence","ILR_euclidean_pc0.5",0.761306532663317,1
4,"prevalence","ILR_euclidean_pc0.5",0.76608040201005,1
4,"prevalence","ILR_euclidean_pc0.5",0.770854271356784,1
4,"prevalence","ILR_euclidean_pc0.5",0.775628140703518,1
4,"prevalence","ILR_euclidean_pc0.5",0.780402010050251,1
4,"prevalence","ILR_euclidean_pc0.5",0.785175879396985,1
4,"prevalence","ILR_euclidean_pc0.5",0.789949748743719,1
4,"prevalence","ILR_euclidean_pc0.5",0.794723618090452,1
4,"prevalence","ILR_euclidean_pc0.5",0.799497487437186,1
4,"prevalence","ILR_euclidean_pc0.5",0.80427135678392,1
4,"prevalence","ILR_euclidean_pc0.5",0.809045226130653,1
4,"prevalence","ILR_euclidean_pc0.5",0.813819095477387,1
4,"prevalence","ILR_euclidean_pc0.5",0.818592964824121,1
4,"prevalence","ILR_euclidean_pc0.5",0.823366834170854,1
4,"prevalence","ILR_euclidean_pc0.5",0.828140703517588,1
4,"prevalence","ILR_euclidean_pc0.5",0.832914572864322,1
4,"prevalence","ILR_euclidean_pc0.5",0.837688442211055,1
4,"prevalence","ILR_euclidean_pc0.5",0.842462311557789,1
4,"prevalence","ILR_euclidean_pc0.5",0.847236180904523,1
4,"prevalence","ILR_euclidean_pc0.5",0.852010050251256,1
4,"prevalence","ILR_euclidean_pc0.5",0.85678391959799,1
4,"prevalence","ILR_euclidean_pc0.5",0.861557788944724,1
4,"prevalence","ILR_euclidean_pc0.5",0.866331658291457,1
4,"prevalence","ILR_euclidean_pc0.5",0.871105527638191,1
4,"prevalence","ILR_euclidean_pc0.5",0.875879396984925,1
4,"prevalence","ILR_euclidean_pc0.5",0.880653266331658,1
4,"prevalence","ILR_euclidean_pc0.5",0.885427135678392,1
4,"prevalence","ILR_euclidean_pc0.5",0.890201005025126,1
4,"prevalence","ILR_euclidean_pc0.5",0.894974874371859,1
4,"prevalence","ILR_euclidean_pc0.5",0.899748743718593,1
4,"prevalence","ILR_euclidean_pc0.5",0.904522613065327,1
4,"prevalence","ILR_euclidean_pc0.5",0.90929648241206,1
4,"prevalence","ILR_euclidean_pc0.5",0.914070351758794,1
4,"prevalence","ILR_euclidean_pc0.5",0.918844221105528,1
4,"prevalence","ILR_euclidean_pc0.5",0.923618090452261,1
4,"prevalence","ILR_euclidean_pc0.5",0.928391959798995,1
4,"prevalence","ILR_euclidean_pc0.5",0.933165829145729,1
4,"prevalence","ILR_euclidean_pc0.5",0.937939698492462,1
4,"prevalence","ILR_euclidean_pc0.5",0.942713567839196,1
4,"prevalence","ILR_euclidean_pc0.5",0.94748743718593,1
4,"prevalence","ILR_euclidean_pc0.5",0.952261306532663,1
4,"prevalence","ILR_euclidean_pc0.5",0.957035175879397,1
4,"prevalence","ILR_euclidean_pc0.5",0.961809045226131,1
4,"prevalence","ILR_euclidean_pc0.5",0.966582914572864,1
4,"prevalence","ILR_euclidean_pc0.5",0.971356783919598,1
4,"prevalence","ILR_euclidean_pc0.5",0.976130653266332,1
4,"prevalence","ILR_euclidean_pc0.5",0.980904522613065,1
4,"prevalence","ILR_euclidean_pc0.5",0.985678391959799,1
4,"prevalence","ILR_euclidean_pc0.5",0.990452261306533,1
4,"prevalence","ILR_euclidean_pc0.5",0.995226130653266,1
4,"prevalence","ILR_euclidean_pc0.5",1,1
4,"prevalence","ILR_euclidean_pc1",0.05,0.0524215260483548
4,"prevalence","ILR_euclidean_pc1",0.0547738693467337,0.0512938468141168
4,"prevalence","ILR_euclidean_pc1",0.0595477386934673,0.0503180531712497
4,"prevalence","ILR_euclidean_pc1",0.064321608040201,0.049494410591261
4,"prevalence","ILR_euclidean_pc1",0.0690954773869347,0.048823172478352
4,"prevalence","ILR_euclidean_pc1",0.0738693467336684,0.0483045796568
4,"prevalence","ILR_euclidean_pc1",0.078643216080402,0.0479388598465615
4,"prevalence","ILR_euclidean_pc1",0.0834170854271357,0.0477262271262107
4,"prevalence","ILR_euclidean_pc1",0.0881909547738693,0.0476668813821831
4,"prevalence","ILR_euclidean_pc1",0.092964824120603,0.0477610077430887
4,"prevalence","ILR_euclidean_pc1",0.0977386934673367,0.0480087759976581
4,"prevalence","ILR_euclidean_pc1",0.10251256281407,0.0484103369343947
4,"prevalence","ILR_euclidean_pc1",0.107286432160804,0.0489657630059882
4,"prevalence","ILR_euclidean_pc1",0.112060301507538,0.0496750544357379
4,"prevalence","ILR_euclidean_pc1",0.116834170854271,0.0505381958789633
4,"prevalence","ILR_euclidean_pc1",0.121608040201005,0.0515551583254076
4,"prevalence","ILR_euclidean_pc1",0.126381909547739,0.052725898744054
4,"prevalence","ILR_euclidean_pc1",0.131155778894472,0.0540503597193178
4,"prevalence","ILR_euclidean_pc1",0.135929648241206,0.0555284690787924
4,"prevalence","ILR_euclidean_pc1",0.14070351758794,0.057160139512853
4,"prevalence","ILR_euclidean_pc1",0.145477386934673,0.0589452681865628
4,"prevalence","ILR_euclidean_pc1",0.150251256281407,0.0608837363438112
4,"prevalence","ILR_euclidean_pc1",0.155025125628141,0.0629754031578814
4,"prevalence","ILR_euclidean_pc1",0.159798994974874,0.065220091043333
4,"prevalence","ILR_euclidean_pc1",0.164572864321608,0.0676176001274843
4,"prevalence","ILR_euclidean_pc1",0.169346733668342,0.0701677120342312
4,"prevalence","ILR_euclidean_pc1",0.174120603015075,0.0728701895624863
4,"prevalence","ILR_euclidean_pc1",0.178894472361809,0.0757247763780483
4,"prevalence","ILR_euclidean_pc1",0.183668341708543,0.0787311967246736
4,"prevalence","ILR_euclidean_pc1",0.188442211055276,0.0818891551614264
4,"prevalence","ILR_euclidean_pc1",0.19321608040201,0.085198336334966
4,"prevalence","ILR_euclidean_pc1",0.197989949748744,0.088658404797334
4,"prevalence","ILR_euclidean_pc1",0.202763819095477,0.0922690023984708
4,"prevalence","ILR_euclidean_pc1",0.207537688442211,0.0960297090676134
4,"prevalence","ILR_euclidean_pc1",0.212311557788945,0.0999400459305802
4,"prevalence","ILR_euclidean_pc1",0.217085427135678,0.103999505809707
4,"prevalence","ILR_euclidean_pc1",0.221859296482412,0.108207554502837
4,"prevalence","ILR_euclidean_pc1",0.226633165829146,0.112563631317673
4,"prevalence","ILR_euclidean_pc1",0.231407035175879,0.1170671498389
4,"prevalence","ILR_euclidean_pc1",0.236180904522613,0.121717498983607
4,"prevalence","ILR_euclidean_pc1",0.240954773869347,0.126514044413799
4,"prevalence","ILR_euclidean_pc1",0.24572864321608,0.13145613039162
4,"prevalence","ILR_euclidean_pc1",0.250502512562814,0.136543082244863
4,"prevalence","ILR_euclidean_pc1",0.255276381909548,0.141774281707592
4,"prevalence","ILR_euclidean_pc1",0.260050251256281,0.147149326667247
4,"prevalence","ILR_euclidean_pc1",0.264824120603015,0.152667887476278
4,"prevalence","ILR_euclidean_pc1",0.269597989949749,0.158329679014911
4,"prevalence","ILR_euclidean_pc1",0.274371859296482,0.164134470424384
