"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
6,"abundance",0.05,"ILR_euclidean_pc0.5",0.0482860106400165,600,87471.7473467556
6,"abundance",0.05,"ILR_euclidean_pc1",0.051633604705772,600,87471.7473467556
6,"abundance",0.05,"aitchison",0.0528991607428014,600,87471.7473467556
6,"abundance",0.05,"aitchison_pc0.01",0.0536397493990315,600,87471.7473467556
6,"abundance",0.05,"aitchison_pc0.1",0.0515371171055782,600,87471.7473467556
6,"abundance",0.05,"aitchison_pc1",0.0521417705973368,600,87471.7473467556
6,"abundance",0.05,"bray",0.0445839419256071,600,87471.7473467556
6,"abundance",0.05,"euclidean",0.0544385986377645,600,87471.7473467556
6,"abundance",0.05,"jaccard",0.0501856843919352,600,87471.7473467556
6,"abundance",0.1,"AHC_euclidean",0.0297229337691022,600,87471.7473467556
6,"abundance",0.1,"ILR_euclidean_pc0.01",0.0410115413222503,600,87471.7473467556
6,"abundance",0.1,"ILR_euclidean_pc0.1",0.043356270461122,600,87471.7473467556
6,"abundance",0.1,"ILR_euclidean_pc0.5",0.0489673154717231,600,87471.7473467556
6,"abundance",0.1,"ILR_euclidean_pc1",0.0465545058091722,600,87471.7473467556
6,"abundance",0.1,"aitchison",0.0455037397838444,600,87471.7473467556
6,"abundance",0.1,"aitchison_pc0.01",0.043287089694645,600,87471.7473467556
6,"abundance",0.1,"aitchison_pc0.1",0.0455566109013559,600,87471.7473467556
6,"abundance",0.1,"aitchison_pc1",0.0404231974794572,600,87471.7473467556
6,"abundance",0.1,"bray",0.0413878014840545,600,87471.7473467556
6,"abundance",0.1,"euclidean",0.0433807052039553,600,87471.7473467556
6,"abundance",0.1,"jaccard",0.0401025147658773,600,87471.7473467556
6,"abundance",0.15,"AHC_euclidean",0.058776540756931,600,87471.7473467556
6,"abundance",0.15,"ILR_euclidean_pc0.01",0.0325971084675717,600,87471.7473467556
6,"abundance",0.15,"ILR_euclidean_pc0.1",0.0392981009035659,600,87471.7473467556
6,"abundance",0.15,"ILR_euclidean_pc0.5",0.0392473570124022,600,87471.7473467556
6,"abundance",0.15,"ILR_euclidean_pc1",0.0412458391538992,600,87471.7473467556
6,"abundance",0.15,"aitchison",0.0407594880736485,600,87471.7473467556
6,"abundance",0.15,"aitchison_pc0.01",0.0352777728223726,600,87471.7473467556
6,"abundance",0.15,"aitchison_pc0.1",0.0326183881356047,600,87471.7473467556
6,"abundance",0.15,"aitchison_pc1",0.0462298938580926,600,87471.7473467556
6,"abundance",0.15,"bray",0.0520405789354575,600,87471.7473467556
6,"abundance",0.15,"euclidean",0.0609734601649826,600,87471.7473467556
6,"abundance",0.15,"jaccard",0.0415671595681715,600,87471.7473467556
6,"abundance",0.2,"AHC_euclidean",0.0640499557042943,600,87471.7473467556
6,"abundance",0.2,"ILR_euclidean_pc0.01",0.0663530623499271,600,87471.7473467556
6,"abundance",0.2,"ILR_euclidean_pc0.1",0.0637673366084347,600,87471.7473467556
6,"abundance",0.2,"ILR_euclidean_pc0.5",0.0597839894417112,600,87471.7473467556
6,"abundance",0.2,"ILR_euclidean_pc1",0.0610624771917053,600,87471.7473467556
6,"abundance",0.2,"aitchison",0.0631794846059107,600,87471.7473467556
6,"abundance",0.2,"aitchison_pc0.01",0.0602027951415636,600,87471.7473467556
6,"abundance",0.2,"aitchison_pc0.1",0.0612748408349245,600,87471.7473467556
6,"abundance",0.2,"aitchison_pc1",0.0622872595387723,600,87471.7473467556
6,"abundance",0.2,"bray",0.0747201430474605,600,87471.7473467556
6,"abundance",0.2,"euclidean",0.0555408070975076,600,87471.7473467556
6,"abundance",0.2,"jaccard",0.0565009923845363,600,87471.7473467556
6,"abundance",0.25,"AHC_euclidean",0.108131977158789,600,87471.7473467556
6,"abundance",0.25,"ILR_euclidean_pc0.01",0.0399819779641784,600,87471.7473467556
6,"abundance",0.25,"ILR_euclidean_pc0.1",0.0410305866000922,600,87471.7473467556
6,"abundance",0.25,"ILR_euclidean_pc0.5",0.0423971084161139,600,87471.7473467556
6,"abundance",0.25,"ILR_euclidean_pc1",0.0452021023481064,600,87471.7473467556
6,"abundance",0.25,"aitchison",0.0457173956481527,600,87471.7473467556
6,"abundance",0.25,"aitchison_pc0.01",0.0407322407011615,600,87471.7473467556
6,"abundance",0.25,"aitchison_pc0.1",0.0420132721017407,600,87471.7473467556
6,"abundance",0.25,"aitchison_pc1",0.0495050750817936,600,87471.7473467556
6,"abundance",0.25,"bray",0.10431270627567,600,87471.7473467556
6,"abundance",0.25,"euclidean",0.0913854044137354,600,87471.7473467556
6,"abundance",0.25,"jaccard",0.0480337177105098,600,87471.7473467556
6,"abundance",0.3,"AHC_euclidean",0.0901546974583962,600,87471.7473467556
6,"abundance",0.3,"ILR_euclidean_pc0.01",0.0529877299521099,600,87471.7473467556
6,"abundance",0.3,"ILR_euclidean_pc0.1",0.0635995108523499,600,87471.7473467556
6,"abundance",0.3,"ILR_euclidean_pc0.5",0.0694303158937203,600,87471.7473467556
6,"abundance",0.3,"ILR_euclidean_pc1",0.0626943540722467,600,87471.7473467556
6,"abundance",0.3,"aitchison",0.0653324590909816,600,87471.7473467556
6,"abundance",0.3,"aitchison_pc0.01",0.0569316295545557,600,87471.7473467556
6,"abundance",0.3,"aitchison_pc0.1",0.0598893601402543,600,87471.7473467556
6,"abundance",0.3,"aitchison_pc1",0.0676973676550886,600,87471.7473467556
6,"abundance",0.3,"bray",0.102816731374847,600,87471.7473467556
6,"abundance",0.3,"euclidean",0.104244534746365,600,87471.7473467556
6,"abundance",0.3,"jaccard",0.0593845721846903,600,87471.7473467556
6,"abundance",0.35,"AHC_euclidean",0.122505458369383,600,87471.7473467556
6,"abundance",0.35,"ILR_euclidean_pc0.01",0.0510769387116509,600,87471.7473467556
6,"abundance",0.35,"ILR_euclidean_pc0.1",0.0470003615769453,600,87471.7473467556
6,"abundance",0.35,"ILR_euclidean_pc0.5",0.0517389414997195,600,87471.7473467556
6,"abundance",0.35,"ILR_euclidean_pc1",0.0576683915306975,600,87471.7473467556
6,"abundance",0.35,"aitchison",0.0487333098155769,600,87471.7473467556
6,"abundance",0.35,"aitchison_pc0.01",0.0443409768901774,600,87471.7473467556
6,"abundance",0.35,"aitchison_pc0.1",0.0460928840074575,600,87471.7473467556
6,"abundance",0.35,"aitchison_pc1",0.0584186542676807,600,87471.7473467556
6,"abundance",0.35,"bray",0.149735627385907,600,87471.7473467556
6,"abundance",0.35,"euclidean",0.0967251441949103,600,87471.7473467556
6,"abundance",0.35,"jaccard",0.0548060483023951,600,87471.7473467556
6,"abundance",0.4,"AHC_euclidean",0.171716355605748,600,87471.7473467556
6,"abundance",0.4,"ILR_euclidean_pc0.01",0.0530026731940653,600,87471.7473467556
6,"abundance",0.4,"ILR_euclidean_pc0.1",0.0518554195685437,600,87471.7473467556
6,"abundance",0.4,"ILR_euclidean_pc0.5",0.0568382537261502,600,87471.7473467556
6,"abundance",0.4,"ILR_euclidean_pc1",0.0597184555903035,600,87471.7473467556
6,"abundance",0.4,"aitchison",0.056322960426104,600,87471.7473467556
6,"abundance",0.4,"aitchison_pc0.01",0.0522452830486006,600,87471.7473467556
6,"abundance",0.4,"aitchison_pc0.1",0.0530026731940653,600,87471.7473467556
6,"abundance",0.4,"aitchison_pc1",0.0623778402770714,600,87471.7473467556
6,"abundance",0.4,"bray",0.190160758528675,600,87471.7473467556
6,"abundance",0.4,"euclidean",0.138834890098827,600,87471.7473467556
6,"abundance",0.4,"jaccard",0.0489399491767765,600,87471.7473467556
6,"abundance",0.45,"AHC_euclidean",0.230660099142763,600,87471.7473467556
6,"abundance",0.45,"ILR_euclidean_pc0.01",0.0534402118896792,600,87471.7473467556
6,"abundance",0.45,"ILR_euclidean_pc0.1",0.0677131421607732,600,87471.7473467556
6,"abundance",0.45,"ILR_euclidean_pc0.5",0.0761174552122977,600,87471.7473467556
6,"abundance",0.45,"ILR_euclidean_pc1",0.0718718317749206,600,87471.7473467556
6,"abundance",0.45,"aitchison",0.0768056645912854,600,87471.7473467556
6,"abundance",0.45,"aitchison_pc0.01",0.0540448653814378,600,87471.7473467556
6,"abundance",0.45,"aitchison_pc0.1",0.0640508925471215,600,87471.7473467556
6,"abundance",0.45,"aitchison_pc1",0.0862701918660038,600,87471.7473467556
6,"abundance",0.45,"bray",0.253321554819751,600,87471.7473467556
6,"abundance",0.45,"euclidean",0.165528843110278,600,87471.7473467556
6,"abundance",0.45,"jaccard",0.034135446119737,600,87471.7473467556
6,"abundance",0.5,"AHC_euclidean",0.300329593673149,600,87471.7473467556
6,"abundance",0.5,"ILR_euclidean_pc0.01",0.057408695836911,600,87471.7473467556
6,"abundance",0.5,"ILR_euclidean_pc0.1",0.0618010287623105,600,87471.7473467556
6,"abundance",0.5,"ILR_euclidean_pc0.5",0.0721015320506551,600,87471.7473467556
6,"abundance",0.5,"ILR_euclidean_pc1",0.0768777012904279,600,87471.7473467556
6,"abundance",0.5,"aitchison",0.0661910408983255,600,87471.7473467556
6,"abundance",0.5,"aitchison_pc0.01",0.059385898310375,600,87471.7473467556
6,"abundance",0.5,"aitchison_pc0.1",0.0668040423451524,600,87471.7473467556
6,"abundance",0.5,"aitchison_pc1",0.0855172066400898,600,87471.7473467556
6,"abundance",0.5,"bray",0.330322646029686,600,87471.7473467556
6,"abundance",0.5,"euclidean",0.200153405237306,600,87471.7473467556
6,"abundance",0.5,"jaccard",0.0373475198605129,600,87471.7473467556
6,"abundance",0.55,"AHC_euclidean",0.314493535628795,600,87471.7473467556
6,"abundance",0.55,"ILR_euclidean_pc0.01",0.0488343094991649,600,87471.7473467556
6,"abundance",0.55,"ILR_euclidean_pc0.1",0.0498790483588089,600,87471.7473467556
6,"abundance",0.55,"ILR_euclidean_pc0.5",0.061145824942425,600,87471.7473467556
6,"abundance",0.55,"ILR_euclidean_pc1",0.0639987199728615,600,87471.7473467556
6,"abundance",0.55,"aitchison",0.0652915828436076,600,87471.7473467556
6,"abundance",0.55,"aitchison_pc0.01",0.0498053894135334,600,87471.7473467556
6,"abundance",0.55,"aitchison_pc0.1",0.0504145210840904,600,87471.7473467556
6,"abundance",0.55,"aitchison_pc1",0.0659524853888785,600,87471.7473467556
6,"abundance",0.55,"bray",0.362058405516642,600,87471.7473467556
6,"abundance",0.55,"euclidean",0.191225899674755,600,87471.7473467556
6,"abundance",0.55,"jaccard",0.0421630502653699,600,87471.7473467556
6,"abundance",0.6,"AHC_euclidean",0.431484397233119,600,87471.7473467556
6,"abundance",0.6,"ILR_euclidean_pc0.01",0.0569359618729309,600,87471.7473467556
6,"abundance",0.6,"ILR_euclidean_pc0.1",0.0728441322358758,600,87471.7473467556
6,"abundance",0.6,"ILR_euclidean_pc0.5",0.0849635660185636,600,87471.7473467556
6,"abundance",0.6,"ILR_euclidean_pc1",0.107024324379257,600,87471.7473467556
6,"abundance",0.6,"aitchison",0.0907273476828709,600,87471.7473467556
6,"abundance",0.6,"aitchison_pc0.01",0.0546664406662199,600,87471.7473467556
6,"abundance",0.6,"aitchison_pc0.1",0.0710136392504342,600,87471.7473467556
6,"abundance",0.6,"aitchison_pc1",0.0902644336600671,600,87471.7473467556
6,"abundance",0.6,"bray",0.495837356780162,600,87471.7473467556
6,"abundance",0.6,"euclidean",0.270955755076028,600,87471.7473467556
6,"abundance",0.6,"jaccard",0.0437890055593255,600,87471.7473467556
6,"abundance",0.65,"AHC_euclidean",0.476819022905101,600,87471.7473467556
6,"abundance",0.65,"ILR_euclidean_pc0.01",0.0538203280297353,600,87471.7473467556
6,"abundance",0.65,"ILR_euclidean_pc0.1",0.0742866199885397,600,87471.7473467556
6,"abundance",0.65,"ILR_euclidean_pc0.5",0.097398722614023,600,87471.7473467556
6,"abundance",0.65,"ILR_euclidean_pc1",0.125241699514336,600,87471.7473467556
6,"abundance",0.65,"aitchison",0.10262255337425,600,87471.7473467556
6,"abundance",0.65,"aitchison_pc0.01",0.056012320514901,600,87471.7473467556
6,"abundance",0.65,"aitchison_pc0.1",0.0655532762683669,600,87471.7473467556
6,"abundance",0.65,"aitchison_pc1",0.115332159948846,600,87471.7473467556
6,"abundance",0.65,"bray",0.569888271658816,600,87471.7473467556
6,"abundance",0.65,"euclidean",0.337146733491437,600,87471.7473467556
6,"abundance",0.65,"jaccard",0.0388804680476868,600,87471.7473467556
6,"abundance",0.7,"AHC_euclidean",0.554109371593966,600,87471.7473467556
6,"abundance",0.7,"ILR_euclidean_pc0.01",0.0831076977059321,600,87471.7473467556
6,"abundance",0.7,"ILR_euclidean_pc0.1",0.101711548266809,600,87471.7473467556
6,"abundance",0.7,"ILR_euclidean_pc0.5",0.123735817553301,600,87471.7473467556
6,"abundance",0.7,"ILR_euclidean_pc1",0.141223142354555,600,87471.7473467556
6,"abundance",0.7,"aitchison",0.123451623913922,600,87471.7473467556
6,"abundance",0.7,"aitchison_pc0.01",0.0707485934463084,600,87471.7473467556
6,"abundance",0.7,"aitchison_pc0.1",0.0995195557816433,600,87471.7473467556
6,"abundance",0.7,"aitchison_pc1",0.133729790387617,600,87471.7473467556
6,"abundance",0.7,"bray",0.635238039668895,600,87471.7473467556
6,"abundance",0.7,"euclidean",0.371810135645116,600,87471.7473467556
6,"abundance",0.7,"jaccard",0.0571469846657741,600,87471.7473467556
6,"abundance",0.75,"AHC_euclidean",0.658932442809855,600,87471.7473467556
6,"abundance",0.75,"ILR_euclidean_pc0.01",0.057851101994181,600,87471.7473467556
6,"abundance",0.75,"ILR_euclidean_pc0.1",0.0706621230918572,600,87471.7473467556
6,"abundance",0.75,"ILR_euclidean_pc0.5",0.105289648315394,600,87471.7473467556
6,"abundance",0.75,"ILR_euclidean_pc1",0.148383762809651,600,87471.7473467556
6,"abundance",0.75,"aitchison",0.116953415787549,600,87471.7473467556
6,"abundance",0.75,"aitchison_pc0.01",0.060194730890255,600,87471.7473467556
6,"abundance",0.75,"aitchison_pc0.1",0.074146978447769,600,87471.7473467556
6,"abundance",0.75,"aitchison_pc1",0.139643813684332,600,87471.7473467556
6,"abundance",0.75,"bray",0.721531054146445,600,87471.7473467556
6,"abundance",0.75,"euclidean",0.44679577941069,600,87471.7473467556
6,"abundance",0.75,"jaccard",0.03946320417072,600,87471.7473467556
6,"abundance",0.8,"AHC_euclidean",0.729446795525545,600,87471.7473467556
6,"abundance",0.8,"ILR_euclidean_pc0.01",0.0721311596737565,600,87471.7473467556
6,"abundance",0.8,"ILR_euclidean_pc0.1",0.0918798805878539,600,87471.7473467556
6,"abundance",0.8,"ILR_euclidean_pc0.5",0.124505053893624,600,87471.7473467556
6,"abundance",0.8,"ILR_euclidean_pc1",0.150025681565896,600,87471.7473467556
6,"abundance",0.8,"aitchison",0.125577099586985,600,87471.7473467556
6,"abundance",0.8,"aitchison_pc0.01",0.0722063676059172,600,87471.7473467556
6,"abundance",0.8,"aitchison_pc0.1",0.0889996787237007,600,87471.7473467556
6,"abundance",0.8,"aitchison_pc1",0.149880072320672,600,87471.7473467556
6,"abundance",0.8,"bray",0.78297949108173,600,87471.7473467556
6,"abundance",0.8,"euclidean",0.493148470224138,600,87471.7473467556
6,"abundance",0.8,"jaccard",0.0403958906457404,600,87471.7473467556
6,"abundance",0.85,"AHC_euclidean",0.800775596888837,600,87471.7473467556
6,"abundance",0.85,"ILR_euclidean_pc0.01",0.0871579965752164,600,87471.7473467556
6,"abundance",0.85,"ILR_euclidean_pc0.1",0.106017870358176,600,87471.7473467556
6,"abundance",0.85,"ILR_euclidean_pc0.5",0.158590664386703,600,87471.7473467556
6,"abundance",0.85,"ILR_euclidean_pc1",0.185890462913791,600,87471.7473467556
6,"abundance",0.85,"aitchison",0.157303828681641,600,87471.7473467556
6,"abundance",0.85,"aitchison_pc0.01",0.0837423219857816,600,87471.7473467556
6,"abundance",0.85,"aitchison_pc0.1",0.111192579473373,600,87471.7473467556
6,"abundance",0.85,"aitchison_pc1",0.179696579222746,600,87471.7473467556
6,"abundance",0.85,"bray",0.840725375001009,600,87471.7473467556
6,"abundance",0.85,"euclidean",0.528472749366454,600,87471.7473467556
6,"abundance",0.85,"jaccard",0.039006703574771,600,87471.7473467556
6,"abundance",0.9,"AHC_euclidean",0.849006990839734,600,87471.7473467556
6,"abundance",0.9,"ILR_euclidean_pc0.01",0.0883699960914283,600,87471.7473467556
6,"abundance",0.9,"ILR_euclidean_pc0.1",0.125410330977516,600,87471.7473467556
6,"abundance",0.9,"ILR_euclidean_pc0.5",0.188939068773492,600,87471.7473467556
6,"abundance",0.9,"ILR_euclidean_pc1",0.241681011662102,600,87471.7473467556
6,"abundance",0.9,"aitchison",0.18740675828701,600,87471.7473467556
6,"abundance",0.9,"aitchison_pc0.01",0.08951724971695,600,87471.7473467556
6,"abundance",0.9,"aitchison_pc0.1",0.118730618209555,600,87471.7473467556
6,"abundance",0.9,"aitchison_pc1",0.24885368091546,600,87471.7473467556
6,"abundance",0.9,"bray",0.872444716899702,600,87471.7473467556
6,"abundance",0.9,"euclidean",0.615570294991832,600,87471.7473467556
6,"abundance",0.9,"jaccard",0.0578734388088303,600,87471.7473467556
6,"abundance",0.95,"AHC_euclidean",0.872017445962678,600,87471.7473467556
6,"abundance",0.95,"ILR_euclidean_pc0.01",0.0870787985629968,600,87471.7473467556
6,"abundance",0.95,"ILR_euclidean_pc0.1",0.109644344879254,600,87471.7473467556
6,"abundance",0.95,"ILR_euclidean_pc0.5",0.167795444316662,600,87471.7473467556
6,"abundance",0.95,"ILR_euclidean_pc1",0.217091876856227,600,87471.7473467556
6,"abundance",0.95,"aitchison",0.166679975703656,600,87471.7473467556
6,"abundance",0.95,"aitchison_pc0.01",0.0800210537851456,600,87471.7473467556
6,"abundance",0.95,"aitchison_pc0.1",0.10524598478817,600,87471.7473467556
6,"abundance",0.95,"aitchison_pc1",0.216568235601112,600,87471.7473467556
6,"abundance",0.95,"bray",0.898952616853206,600,87471.7473467556
6,"abundance",0.95,"euclidean",0.660473639416372,600,87471.7473467556
6,"abundance",0.95,"jaccard",0.0362730477986695,600,87471.7473467556
6,"abundance",1,"AHC_euclidean",0.921382416961597,600,87471.7473467556
6,"abundance",1,"ILR_euclidean_pc0.01",0.121456210448032,600,87471.7473467556
6,"abundance",1,"ILR_euclidean_pc0.1",0.178457407030235,600,87471.7473467556
6,"abundance",1,"ILR_euclidean_pc0.5",0.249975441931689,600,87471.7473467556
6,"abundance",1,"ILR_euclidean_pc1",0.334344783522042,600,87471.7473467556
6,"abundance",1,"aitchison",0.252378966796345,600,87471.7473467556
6,"abundance",1,"aitchison_pc0.01",0.119875998863106,600,87471.7473467556
6,"abundance",1,"aitchison_pc0.1",0.167015677282053,600,87471.7473467556
6,"abundance",1,"aitchison_pc1",0.324379530046321,600,87471.7473467556
6,"abundance",1,"bray",0.940136817488603,600,87471.7473467556
6,"abundance",1,"euclidean",0.725385654399737,600,87471.7473467556
6,"abundance",1,"jaccard",0.0794422529429851,600,87471.7473467556
6,"both",0.05,"AHC_euclidean",0.0467133590494419,600,87471.7473467556
6,"both",0.05,"ILR_euclidean_pc0.01",0.0408131473587076,600,87471.7473467556
6,"both",0.05,"ILR_euclidean_pc0.1",0.0414178008504662,600,87471.7473467556
6,"both",0.05,"ILR_euclidean_pc0.5",0.0406593535583853,600,87471.7473467556
6,"both",0.05,"ILR_euclidean_pc1",0.0384673610732197,600,87471.7473467556
6,"both",0.05,"aitchison",0.0411054660919545,600,87471.7473467556
6,"both",0.05,"aitchison_pc0.01",0.0456515928176764,600,87471.7473467556
6,"both",0.05,"aitchison_pc0.1",0.0475491091801811,600,87471.7473467556
6,"both",0.05,"aitchison_pc1",0.043910460023947,600,87471.7473467556
6,"both",0.05,"bray",0.0540279906329554,600,87471.7473467556
6,"both",0.05,"euclidean",0.0516352400918507,600,87471.7473467556
6,"both",0.05,"jaccard",0.0464219146761058,600,87471.7473467556
6,"both",0.1,"AHC_euclidean",0.0562625424541872,600,87471.7473467556
6,"both",0.1,"ILR_euclidean_pc0.01",0.044458092659694,600,87471.7473467556
6,"both",0.1,"ILR_euclidean_pc0.1",0.0401595981048053,600,87471.7473467556
6,"both",0.1,"ILR_euclidean_pc0.5",0.04013941867957,600,87471.7473467556
6,"both",0.1,"ILR_euclidean_pc1",0.04013941867957,600,87471.7473467556
6,"both",0.1,"aitchison",0.0357683654222035,600,87471.7473467556
6,"both",0.1,"aitchison_pc0.01",0.0340845388286026,600,87471.7473467556
6,"both",0.1,"aitchison_pc0.1",0.0353572222741135,600,87471.7473467556
6,"both",0.1,"aitchison_pc1",0.0394785161342992,600,87471.7473467556
6,"both",0.1,"bray",0.0550461080621885,600,87471.7473467556
6,"both",0.1,"euclidean",0.0484617826516234,600,87471.7473467556
6,"both",0.1,"jaccard",0.0479140921950037,600,87471.7473467556
6,"both",0.15,"AHC_euclidean",0.0752717318586708,600,87471.7473467556
6,"both",0.15,"ILR_euclidean_pc0.01",0.0696748391076212,600,87471.7473467556
6,"both",0.15,"ILR_euclidean_pc0.1",0.0756746904516631,600,87471.7473467556
6,"both",0.15,"ILR_euclidean_pc0.5",0.0754207621360777,600,87471.7473467556
6,"both",0.15,"ILR_euclidean_pc1",0.0701756517078174,600,87471.7473467556
6,"both",0.15,"aitchison",0.0732345739553953,600,87471.7473467556
6,"both",0.15,"aitchison_pc0.01",0.0749701714237099,600,87471.7473467556
6,"both",0.15,"aitchison_pc0.1",0.0761147758195485,600,87471.7473467556
6,"both",0.15,"aitchison_pc1",0.0812432192223797,600,87471.7473467556
6,"both",0.15,"bray",0.0721322599165542,600,87471.7473467556
6,"both",0.15,"euclidean",0.0573998991377552,600,87471.7473467556
6,"both",0.15,"jaccard",0.061679348414802,600,87471.7473467556
6,"both",0.2,"AHC_euclidean",0.0708664672203064,600,87471.7473467556
6,"both",0.2,"ILR_euclidean_pc0.01",0.093811030091894,600,87471.7473467556
6,"both",0.2,"ILR_euclidean_pc0.1",0.105402774004852,600,87471.7473467556
6,"both",0.2,"ILR_euclidean_pc0.5",0.10806215869162,600,87471.7473467556
6,"both",0.2,"ILR_euclidean_pc1",0.104246115277646,600,87471.7473467556
6,"both",0.2,"aitchison",0.109738857876739,600,87471.7473467556
6,"both",0.2,"aitchison_pc0.01",0.0965734646878204,600,87471.7473467556
6,"both",0.2,"aitchison_pc0.1",0.102983937176617,600,87471.7473467556
6,"both",0.2,"aitchison_pc1",0.11159723593536,600,87471.7473467556
6,"both",0.2,"bray",0.089727667128951,600,87471.7473467556
6,"both",0.2,"euclidean",0.0472903934254033,600,87471.7473467556
6,"both",0.2,"jaccard",0.0748074053109888,600,87471.7473467556
6,"both",0.25,"AHC_euclidean",0.128647331301394,600,87471.7473467556
6,"both",0.25,"ILR_euclidean_pc0.01",0.120134420082181,600,87471.7473467556
6,"both",0.25,"ILR_euclidean_pc0.1",0.112841705867393,600,87471.7473467556
6,"both",0.25,"ILR_euclidean_pc0.5",0.123642190492205,600,87471.7473467556
6,"both",0.25,"ILR_euclidean_pc1",0.121870329832576,600,87471.7473467556
6,"both",0.25,"aitchison",0.120459164550322,600,87471.7473467556
6,"both",0.25,"aitchison_pc0.01",0.107915120763299,600,87471.7473467556
6,"both",0.25,"aitchison_pc0.1",0.120029584526919,600,87471.7473467556
6,"both",0.25,"aitchison_pc1",0.118796617624754,600,87471.7473467556
6,"both",0.25,"bray",0.117657042709213,600,87471.7473467556
6,"both",0.25,"euclidean",0.0629414209367327,600,87471.7473467556
6,"both",0.25,"jaccard",0.100323346667953,600,87471.7473467556
6,"both",0.3,"AHC_euclidean",0.159032550180995,600,87471.7473467556
6,"both",0.3,"ILR_euclidean_pc0.01",0.160694814784133,600,87471.7473467556
6,"both",0.3,"ILR_euclidean_pc0.1",0.164393134026062,600,87471.7473467556
6,"both",0.3,"ILR_euclidean_pc0.5",0.175071895207183,600,87471.7473467556
6,"both",0.3,"ILR_euclidean_pc1",0.172508998120609,600,87471.7473467556
6,"both",0.3,"aitchison",0.187890043713341,600,87471.7473467556
6,"both",0.3,"aitchison_pc0.01",0.168584057396812,600,87471.7473467556
6,"both",0.3,"aitchison_pc0.1",0.165100302283698,600,87471.7473467556
6,"both",0.3,"aitchison_pc1",0.182642775895666,600,87471.7473467556
6,"both",0.3,"bray",0.133215259698484,600,87471.7473467556
6,"both",0.3,"euclidean",0.104415384441518,600,87471.7473467556
6,"both",0.3,"jaccard",0.138490189728137,600,87471.7473467556
6,"both",0.35,"AHC_euclidean",0.251792100265935,600,87471.7473467556
6,"both",0.35,"ILR_euclidean_pc0.01",0.246240575945906,600,87471.7473467556
6,"both",0.35,"ILR_euclidean_pc0.1",0.265784180929055,600,87471.7473467556
6,"both",0.35,"ILR_euclidean_pc0.5",0.272764975224823,600,87471.7473467556
6,"both",0.35,"ILR_euclidean_pc1",0.289246699470317,600,87471.7473467556
6,"both",0.35,"aitchison",0.282034891913075,600,87471.7473467556
6,"both",0.35,"aitchison_pc0.01",0.251446548070282,600,87471.7473467556
6,"both",0.35,"aitchison_pc0.1",0.266280515350452,600,87471.7473467556
6,"both",0.35,"aitchison_pc1",0.287113113428077,600,87471.7473467556
6,"both",0.35,"bray",0.241585909648823,600,87471.7473467556
6,"both",0.35,"euclidean",0.125061223441044,600,87471.7473467556
6,"both",0.35,"jaccard",0.192273996570652,600,87471.7473467556
6,"both",0.4,"AHC_euclidean",0.382424847894054,600,87471.7473467556
6,"both",0.4,"ILR_euclidean_pc0.01",0.35375381121763,600,87471.7473467556
6,"both",0.4,"ILR_euclidean_pc0.1",0.38447206305921,600,87471.7473467556
6,"both",0.4,"ILR_euclidean_pc0.5",0.434076723714969,600,87471.7473467556
6,"both",0.4,"ILR_euclidean_pc1",0.452438105687117,600,87471.7473467556
6,"both",0.4,"aitchison",0.429855757881625,600,87471.7473467556
6,"both",0.4,"aitchison_pc0.01",0.355157728787613,600,87471.7473467556
6,"both",0.4,"aitchison_pc0.1",0.387591712539099,600,87471.7473467556
6,"both",0.4,"aitchison_pc1",0.451046434426793,600,87471.7473467556
6,"both",0.4,"bray",0.330459254029557,600,87471.7473467556
6,"both",0.4,"euclidean",0.147466165437009,600,87471.7473467556
6,"both",0.4,"jaccard",0.260225372563789,600,87471.7473467556
6,"both",0.45,"AHC_euclidean",0.479403096237394,600,87471.7473467556
6,"both",0.45,"ILR_euclidean_pc0.01",0.551062343960957,600,87471.7473467556
6,"both",0.45,"ILR_euclidean_pc0.1",0.594511930789256,600,87471.7473467556
6,"both",0.45,"ILR_euclidean_pc0.5",0.628357287959505,600,87471.7473467556
6,"both",0.45,"ILR_euclidean_pc1",0.640595666460825,600,87471.7473467556
6,"both",0.45,"aitchison",0.623405138571616,600,87471.7473467556
6,"both",0.45,"aitchison_pc0.01",0.55219063870783,600,87471.7473467556
6,"both",0.45,"aitchison_pc0.1",0.587162133235539,600,87471.7473467556
6,"both",0.45,"aitchison_pc1",0.635656029339977,600,87471.7473467556
6,"both",0.45,"bray",0.432969277696775,600,87471.7473467556
6,"both",0.45,"euclidean",0.181920298034651,600,87471.7473467556
6,"both",0.45,"jaccard",0.403821369737974,600,87471.7473467556
6,"both",0.5,"AHC_euclidean",0.564628662580911,600,87471.7473467556
6,"both",0.5,"ILR_euclidean_pc0.01",0.626530219027932,600,87471.7473467556
6,"both",0.5,"ILR_euclidean_pc0.1",0.663706266217291,600,87471.7473467556
6,"both",0.5,"ILR_euclidean_pc0.5",0.708637329500184,600,87471.7473467556
6,"both",0.5,"ILR_euclidean_pc1",0.71865750892542,600,87471.7473467556
6,"both",0.5,"aitchison",0.702436840403992,600,87471.7473467556
6,"both",0.5,"aitchison_pc0.01",0.6311491734352,600,87471.7473467556
6,"both",0.5,"aitchison_pc0.1",0.667045512327978,600,87471.7473467556
6,"both",0.5,"aitchison_pc1",0.706514517781496,600,87471.7473467556
