"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
6,"abundance",0.25,"ILR_euclidean_pc1",0.0422406166885806,600,167.483913630963
6,"abundance",0.25,"aitchison",0.0428474272617906,600,167.483913630963
6,"abundance",0.25,"aitchison_pc0.01",0.0391008202856034,600,167.483913630963
6,"abundance",0.25,"aitchison_pc0.1",0.0422501025784292,600,167.483913630963
6,"abundance",0.25,"aitchison_pc1",0.046020807358708,600,167.483913630963
6,"abundance",0.25,"bray",0.11176101159812,600,167.483913630963
6,"abundance",0.25,"euclidean",0.0997703236296085,600,167.483913630963
6,"abundance",0.25,"jaccard",0.0454483554296833,600,167.483913630963
6,"abundance",0.3,"AHC_euclidean",0.100166344994098,600,167.483913630963
6,"abundance",0.3,"ILR_euclidean_pc0.01",0.0528925659145658,600,167.483913630963
6,"abundance",0.3,"ILR_euclidean_pc0.1",0.0647074747258508,600,167.483913630963
6,"abundance",0.3,"ILR_euclidean_pc0.5",0.0713363767501586,600,167.483913630963
6,"abundance",0.3,"ILR_euclidean_pc1",0.0634286894601679,600,167.483913630963
6,"abundance",0.3,"aitchison",0.0662059823922265,600,167.483913630963
6,"abundance",0.3,"aitchison_pc0.01",0.0572953973641671,600,167.483913630963
6,"abundance",0.3,"aitchison_pc0.1",0.0612917907952595,600,167.483913630963
6,"abundance",0.3,"aitchison_pc1",0.0698378690837829,600,167.483913630963
6,"abundance",0.3,"bray",0.117042964404325,600,167.483913630963
6,"abundance",0.3,"euclidean",0.122159611811816,600,167.483913630963
6,"abundance",0.3,"jaccard",0.0601165013008794,600,167.483913630963
6,"abundance",0.35,"AHC_euclidean",0.1348070292354,600,167.483913630963
6,"abundance",0.35,"ILR_euclidean_pc0.01",0.0451855634452018,600,167.483913630963
6,"abundance",0.35,"ILR_euclidean_pc0.1",0.0391614687254866,600,167.483913630963
6,"abundance",0.35,"ILR_euclidean_pc0.5",0.044833509537366,600,167.483913630963
6,"abundance",0.35,"ILR_euclidean_pc1",0.0516277740648808,600,167.483913630963
6,"abundance",0.35,"aitchison",0.0406599763918623,600,167.483913630963
6,"abundance",0.35,"aitchison_pc0.01",0.0372778761552111,600,167.483913630963
6,"abundance",0.35,"aitchison_pc0.1",0.0402267858933357,600,167.483913630963
6,"abundance",0.35,"aitchison_pc1",0.0520898002992475,600,167.483913630963
6,"abundance",0.35,"bray",0.159033283694818,600,167.483913630963
6,"abundance",0.35,"euclidean",0.106254421972529,600,167.483913630963
6,"abundance",0.35,"jaccard",0.050051649447542,600,167.483913630963
6,"abundance",0.4,"AHC_euclidean",0.193793837055775,600,167.483913630963
6,"abundance",0.4,"ILR_euclidean_pc0.01",0.0527911198697052,600,167.483913630963
6,"abundance",0.4,"ILR_euclidean_pc0.1",0.0500509302713144,600,167.483913630963
6,"abundance",0.4,"ILR_euclidean_pc0.5",0.0561416396810337,600,167.483913630963
6,"abundance",0.4,"ILR_euclidean_pc1",0.0603803369458001,600,167.483913630963
6,"abundance",0.4,"aitchison",0.0555348291078236,600,167.483913630963
6,"abundance",0.4,"aitchison_pc0.01",0.0507229049637872,600,167.483913630963
6,"abundance",0.4,"aitchison_pc0.1",0.0527911198697052,600,167.483913630963
6,"abundance",0.4,"aitchison_pc1",0.0622639295160756,600,167.483913630963
6,"abundance",0.4,"bray",0.212468061617568,600,167.483913630963
6,"abundance",0.4,"euclidean",0.162068677065351,600,167.483913630963
6,"abundance",0.4,"jaccard",0.0479044557030012,600,167.483913630963
6,"abundance",0.45,"AHC_euclidean",0.25013418649475,600,167.483913630963
6,"abundance",0.45,"ILR_euclidean_pc0.01",0.0520153713795426,600,167.483913630963
6,"abundance",0.45,"ILR_euclidean_pc0.1",0.0682809949826865,600,167.483913630963
6,"abundance",0.45,"ILR_euclidean_pc0.5",0.0765615365972458,600,167.483913630963
6,"abundance",0.45,"ILR_euclidean_pc1",0.0722205718795488,600,167.483913630963
6,"abundance",0.45,"aitchison",0.0793463121505356,600,167.483913630963
6,"abundance",0.45,"aitchison_pc0.01",0.0522240915192765,600,167.483913630963
6,"abundance",0.45,"aitchison_pc0.1",0.0650424507665064,600,167.483913630963
6,"abundance",0.45,"aitchison_pc1",0.0884210313634299,600,167.483913630963
6,"abundance",0.45,"bray",0.280378161988572,600,167.483913630963
6,"abundance",0.45,"euclidean",0.180098510849111,600,167.483913630963
6,"abundance",0.45,"jaccard",0.0306940692279469,600,167.483913630963
6,"abundance",0.5,"AHC_euclidean",0.317695683257108,600,167.483913630963
6,"abundance",0.5,"ILR_euclidean_pc0.01",0.0586120173580317,600,167.483913630963
6,"abundance",0.5,"ILR_euclidean_pc0.1",0.0619941175946828,600,167.483913630963
6,"abundance",0.5,"ILR_euclidean_pc0.5",0.0730641827206319,600,167.483913630963
6,"abundance",0.5,"ILR_euclidean_pc1",0.074299898402526,600,167.483913630963
6,"abundance",0.5,"aitchison",0.067720320264866,600,167.483913630963
6,"abundance",0.5,"aitchison_pc0.01",0.0605291936222473,600,167.483913630963
6,"abundance",0.5,"aitchison_pc0.1",0.0684032972182978,600,167.483913630963
6,"abundance",0.5,"aitchison_pc1",0.0882281607725041,600,167.483913630963
6,"abundance",0.5,"bray",0.353263605096309,600,167.483913630963
6,"abundance",0.5,"euclidean",0.219237010048971,600,167.483913630963
6,"abundance",0.5,"jaccard",0.0339300910070138,600,167.483913630963
6,"abundance",0.55,"AHC_euclidean",0.347170561447578,600,167.483913630963
6,"abundance",0.55,"ILR_euclidean_pc0.01",0.0479645938377771,600,167.483913630963
6,"abundance",0.55,"ILR_euclidean_pc0.1",0.046678325950863,600,167.483913630963
6,"abundance",0.55,"ILR_euclidean_pc0.5",0.0566152309005866,600,167.483913630963
6,"abundance",0.55,"ILR_euclidean_pc1",0.0589292692799063,600,167.483913630963
6,"abundance",0.55,"aitchison",0.0619227649729299,600,167.483913630963
6,"abundance",0.55,"aitchison_pc0.01",0.0507817247666348,600,167.483913630963
6,"abundance",0.55,"aitchison_pc0.1",0.0476036067379688,600,167.483913630963
6,"abundance",0.55,"aitchison_pc1",0.0627828816407729,600,167.483913630963
6,"abundance",0.55,"bray",0.402561277771998,600,167.483913630963
6,"abundance",0.55,"euclidean",0.217292769038812,600,167.483913630963
6,"abundance",0.55,"jaccard",0.0427271840688145,600,167.483913630963
6,"abundance",0.6,"AHC_euclidean",0.493487996610056,600,167.483913630963
6,"abundance",0.6,"ILR_euclidean_pc0.01",0.0562178060612554,600,167.483913630963
6,"abundance",0.6,"ILR_euclidean_pc0.1",0.0739057709505533,600,167.483913630963
6,"abundance",0.6,"ILR_euclidean_pc0.5",0.088250920902123,600,167.483913630963
6,"abundance",0.6,"ILR_euclidean_pc1",0.112744152579895,600,167.483913630963
6,"abundance",0.6,"aitchison",0.0945536478389347,600,167.483913630963
6,"abundance",0.6,"aitchison_pc0.01",0.0550061881834527,600,167.483913630963
6,"abundance",0.6,"aitchison_pc0.1",0.0710297302052918,600,167.483913630963
6,"abundance",0.6,"aitchison_pc1",0.0907371388117359,600,167.483913630963
6,"abundance",0.6,"bray",0.564341324456745,600,167.483913630963
6,"abundance",0.6,"euclidean",0.316107005243274,600,167.483913630963
6,"abundance",0.6,"jaccard",0.0435860724182854,600,167.483913630963
6,"abundance",0.65,"AHC_euclidean",0.527786280474685,600,167.483913630963
6,"abundance",0.65,"ILR_euclidean_pc0.01",0.0570625794203417,600,167.483913630963
6,"abundance",0.65,"ILR_euclidean_pc0.1",0.0787044208548194,600,167.483913630963
6,"abundance",0.65,"ILR_euclidean_pc0.5",0.101362387809311,600,167.483913630963
6,"abundance",0.65,"ILR_euclidean_pc1",0.131453562987727,600,167.483913630963
6,"abundance",0.65,"aitchison",0.110126672127417,600,167.483913630963
6,"abundance",0.65,"aitchison_pc0.01",0.0585165011318184,600,167.483913630963
6,"abundance",0.65,"aitchison_pc0.1",0.0685610870867174,600,167.483913630963
6,"abundance",0.65,"aitchison_pc1",0.119843301978572,600,167.483913630963
6,"abundance",0.65,"bray",0.624377876255499,600,167.483913630963
6,"abundance",0.65,"euclidean",0.38090109591243,600,167.483913630963
6,"abundance",0.65,"jaccard",0.037118479902125,600,167.483913630963
6,"abundance",0.7,"AHC_euclidean",0.599511393369208,600,167.483913630963
6,"abundance",0.7,"ILR_euclidean_pc0.01",0.0807826226395002,600,167.483913630963
6,"abundance",0.7,"ILR_euclidean_pc0.1",0.102311969310334,600,167.483913630963
6,"abundance",0.7,"ILR_euclidean_pc0.5",0.130029355542412,600,167.483913630963
6,"abundance",0.7,"ILR_euclidean_pc1",0.14718689849109,600,167.483913630963
6,"abundance",0.7,"aitchison",0.125416665648261,600,167.483913630963
6,"abundance",0.7,"aitchison_pc0.01",0.0641765901009117,600,167.483913630963
6,"abundance",0.7,"aitchison_pc0.1",0.100858047598857,600,167.483913630963
6,"abundance",0.7,"aitchison_pc1",0.137210996295182,600,167.483913630963
6,"abundance",0.7,"bray",0.682793347641035,600,167.483913630963
6,"abundance",0.7,"euclidean",0.410590761057548,600,167.483913630963
6,"abundance",0.7,"jaccard",0.0576057229028551,600,167.483913630963
6,"abundance",0.75,"AHC_euclidean",0.71469287862847,600,167.483913630963
6,"abundance",0.75,"ILR_euclidean_pc0.01",0.0547729268978517,600,167.483913630963
6,"abundance",0.75,"ILR_euclidean_pc0.1",0.06972818480999,600,167.483913630963
6,"abundance",0.75,"ILR_euclidean_pc0.5",0.10875800580206,600,167.483913630963
6,"abundance",0.75,"ILR_euclidean_pc1",0.159538124184028,600,167.483913630963
6,"abundance",0.75,"aitchison",0.120973074115808,600,167.483913630963
6,"abundance",0.75,"aitchison_pc0.01",0.0592985139511911,600,167.483913630963
6,"abundance",0.75,"aitchison_pc0.1",0.0741756022144903,600,167.483913630963
6,"abundance",0.75,"aitchison_pc1",0.149943787252292,600,167.483913630963
6,"abundance",0.75,"bray",0.784861160452741,600,167.483913630963
6,"abundance",0.75,"euclidean",0.49454077280577,600,167.483913630963
6,"abundance",0.75,"jaccard",0.0344943846943112,600,167.483913630963
6,"abundance",0.8,"AHC_euclidean",0.771846558635553,600,167.483913630963
6,"abundance",0.8,"ILR_euclidean_pc0.01",0.0726447391725466,600,167.483913630963
6,"abundance",0.8,"ILR_euclidean_pc0.1",0.0963321482795921,600,167.483913630963
6,"abundance",0.8,"ILR_euclidean_pc0.5",0.130477398387132,600,167.483913630963
6,"abundance",0.8,"ILR_euclidean_pc1",0.155149286150425,600,167.483913630963
6,"abundance",0.8,"aitchison",0.131115789385665,600,167.483913630963
6,"abundance",0.8,"aitchison_pc0.01",0.0747465377724047,600,167.483913630963
6,"abundance",0.8,"aitchison_pc0.1",0.0920934510148257,600,167.483913630963
6,"abundance",0.8,"aitchison_pc1",0.154895980055792,600,167.483913630963
6,"abundance",0.8,"bray",0.82622143687238,600,167.483913630963
6,"abundance",0.8,"euclidean",0.538728516916509,600,167.483913630963
6,"abundance",0.8,"jaccard",0.0434903339397029,600,167.483913630963
6,"abundance",0.85,"AHC_euclidean",0.846017842046882,600,167.483913630963
6,"abundance",0.85,"ILR_euclidean_pc0.01",0.0916086210951085,600,167.483913630963
6,"abundance",0.85,"ILR_euclidean_pc0.1",0.110474620168269,600,167.483913630963
6,"abundance",0.85,"ILR_euclidean_pc0.5",0.167829568729797,600,167.483913630963
6,"abundance",0.85,"ILR_euclidean_pc1",0.198756630533152,600,167.483913630963
6,"abundance",0.85,"aitchison",0.167654432284004,600,167.483913630963
6,"abundance",0.85,"aitchison_pc0.01",0.0864446430432363,600,167.483913630963
6,"abundance",0.85,"aitchison_pc0.1",0.120193696629817,600,167.483913630963
6,"abundance",0.85,"aitchison_pc1",0.191225227193901,600,167.483913630963
6,"abundance",0.85,"bray",0.888184804766003,600,167.483913630963
6,"abundance",0.85,"euclidean",0.571667784312784,600,167.483913630963
6,"abundance",0.85,"jaccard",0.0379873733099402,600,167.483913630963
6,"abundance",0.9,"AHC_euclidean",0.896288060878577,600,167.483913630963
6,"abundance",0.9,"ILR_euclidean_pc0.01",0.0889975749726026,600,167.483913630963
6,"abundance",0.9,"ILR_euclidean_pc0.1",0.13183642237064,600,167.483913630963
6,"abundance",0.9,"ILR_euclidean_pc0.5",0.199076773570158,600,167.483913630963
6,"abundance",0.9,"ILR_euclidean_pc1",0.260460858506105,600,167.483913630963
6,"abundance",0.9,"aitchison",0.199614900384377,600,167.483913630963
6,"abundance",0.9,"aitchison_pc0.01",0.0917377645709933,600,167.483913630963
6,"abundance",0.9,"aitchison_pc0.1",0.124580131608759,600,167.483913630963
6,"abundance",0.9,"aitchison_pc1",0.269048225362168,600,167.483913630963
6,"abundance",0.9,"bray",0.912009038719505,600,167.483913630963
6,"abundance",0.9,"euclidean",0.663809544922713,600,167.483913630963
6,"abundance",0.9,"jaccard",0.0540486613768794,600,167.483913630963
6,"abundance",0.95,"AHC_euclidean",0.907888188655631,600,167.483913630963
6,"abundance",0.95,"ILR_euclidean_pc0.01",0.0855654887953271,600,167.483913630963
6,"abundance",0.95,"ILR_euclidean_pc0.1",0.111234009967479,600,167.483913630963
6,"abundance",0.95,"ILR_euclidean_pc0.5",0.180037201518214,600,167.483913630963
6,"abundance",0.95,"ILR_euclidean_pc1",0.229419861394716,600,167.483913630963
6,"abundance",0.95,"aitchison",0.17583483263687,600,167.483913630963
6,"abundance",0.95,"aitchison_pc0.01",0.0774814367411706,600,167.483913630963
6,"abundance",0.95,"aitchison_pc0.1",0.105033550483598,600,167.483913630963
6,"abundance",0.95,"aitchison_pc1",0.228338794007808,600,167.483913630963
6,"abundance",0.95,"bray",0.931707551728412,600,167.483913630963
6,"abundance",0.95,"euclidean",0.708475615763628,600,167.483913630963
6,"abundance",0.95,"jaccard",0.034091178262792,600,167.483913630963
6,"abundance",1,"AHC_euclidean",0.954318863659019,600,167.483913630963
6,"abundance",1,"ILR_euclidean_pc0.01",0.125829135717259,600,167.483913630963
6,"abundance",1,"ILR_euclidean_pc0.1",0.186899110829652,600,167.483913630963
6,"abundance",1,"ILR_euclidean_pc0.5",0.262948276528157,600,167.483913630963
6,"abundance",1,"ILR_euclidean_pc1",0.359851823049983,600,167.483913630963
6,"abundance",1,"aitchison",0.266193849997441,600,167.483913630963
6,"abundance",1,"aitchison_pc0.01",0.126190122817068,600,167.483913630963
6,"abundance",1,"aitchison_pc0.1",0.175907215352542,600,167.483913630963
6,"abundance",1,"aitchison_pc1",0.345604414845613,600,167.483913630963
6,"abundance",1,"bray",0.967775991971076,600,167.483913630963
6,"abundance",1,"euclidean",0.782648449260718,600,167.483913630963
6,"abundance",1,"jaccard",0.0827252143295775,600,167.483913630963
6,"both",0.05,"AHC_euclidean",0.0442210531331907,600,167.483913630963
6,"both",0.05,"ILR_euclidean_pc0.01",0.0366838488592082,600,167.483913630963
6,"both",0.05,"ILR_euclidean_pc0.1",0.0368925689989421,600,167.483913630963
6,"both",0.05,"ILR_euclidean_pc0.5",0.0346549192522133,600,167.483913630963
6,"both",0.05,"ILR_euclidean_pc1",0.0332009975407366,600,167.483913630963
6,"both",0.05,"aitchison",0.0359782904727952,600,167.483913630963
6,"both",0.05,"aitchison_pc0.01",0.0413893203164413,600,167.483913630963
6,"both",0.05,"aitchison_pc0.1",0.0445915361491988,600,167.483913630963
6,"both",0.05,"aitchison_pc1",0.0381151891377037,600,167.483913630963
6,"both",0.05,"bray",0.0549931361960517,600,167.483913630963
6,"both",0.05,"euclidean",0.0514223412861542,600,167.483913630963
6,"both",0.05,"jaccard",0.0420895780468783,600,167.483913630963
6,"both",0.1,"AHC_euclidean",0.0546596571839622,600,167.483913630963
6,"both",0.1,"ILR_euclidean_pc0.01",0.0462218125984903,600,167.483913630963
6,"both",0.1,"ILR_euclidean_pc0.1",0.039054783759963,600,167.483913630963
6,"both",0.1,"ILR_euclidean_pc0.5",0.0387363135460673,600,167.483913630963
6,"both",0.1,"ILR_euclidean_pc1",0.0387363135460673,600,167.483913630963
6,"both",0.1,"aitchison",0.034460512947633,600,167.483913630963
6,"both",0.1,"aitchison_pc0.01",0.0320072131378153,600,167.483913630963
6,"both",0.1,"aitchison_pc0.1",0.0346822386169433,600,167.483913630963
6,"both",0.1,"aitchison_pc1",0.0378761968782243,600,167.483913630963
6,"both",0.1,"bray",0.0526360282329433,600,167.483913630963
6,"both",0.1,"euclidean",0.0478000062848154,600,167.483913630963
6,"both",0.1,"jaccard",0.042539373701914,600,167.483913630963
6,"both",0.15,"AHC_euclidean",0.0789414240325174,600,167.483913630963
6,"both",0.15,"ILR_euclidean_pc0.01",0.0719983028285555,600,167.483913630963
6,"both",0.15,"ILR_euclidean_pc0.1",0.0769440748508452,600,167.483913630963
6,"both",0.15,"ILR_euclidean_pc0.5",0.0756384571179395,600,167.483913630963
6,"both",0.15,"ILR_euclidean_pc1",0.0677678731616167,600,167.483913630963
6,"both",0.15,"aitchison",0.0712103895594308,600,167.483913630963
6,"both",0.15,"aitchison_pc0.01",0.0777019240657575,600,167.483913630963
6,"both",0.15,"aitchison_pc0.1",0.0754490868241972,600,167.483913630963
6,"both",0.15,"aitchison_pc1",0.0817931023285494,600,167.483913630963
6,"both",0.15,"bray",0.0714325685968679,600,167.483913630963
6,"both",0.15,"euclidean",0.0507203925530252,600,167.483913630963
6,"both",0.15,"jaccard",0.0658401379782179,600,167.483913630963
6,"both",0.2,"AHC_euclidean",0.0769272809713472,600,167.483913630963
6,"both",0.2,"ILR_euclidean_pc0.01",0.100640062658681,600,167.483913630963
6,"both",0.2,"ILR_euclidean_pc0.1",0.113760608545416,600,167.483913630963
6,"both",0.2,"ILR_euclidean_pc0.5",0.115644201115691,600,167.483913630963
6,"both",0.2,"ILR_euclidean_pc1",0.110376727292516,600,167.483913630963
6,"both",0.2,"aitchison",0.116491312253958,600,167.483913630963
6,"both",0.2,"aitchison_pc0.01",0.104564362047156,600,167.483913630963
6,"both",0.2,"aitchison_pc0.1",0.107133222892218,600,167.483913630963
6,"both",0.2,"aitchison_pc1",0.117924655801071,600,167.483913630963
6,"both",0.2,"bray",0.0962059723658755,600,167.483913630963
6,"both",0.2,"euclidean",0.0502833701488455,600,167.483913630963
6,"both",0.2,"jaccard",0.084115341342365,600,167.483913630963
6,"both",0.25,"AHC_euclidean",0.13224733367576,600,167.483913630963
6,"both",0.25,"ILR_euclidean_pc0.01",0.122644516920178,600,167.483913630963
6,"both",0.25,"ILR_euclidean_pc0.1",0.114705249204864,600,167.483913630963
6,"both",0.25,"ILR_euclidean_pc0.5",0.12300031272011,600,167.483913630963
6,"both",0.25,"ILR_euclidean_pc1",0.121357795665137,600,167.483913630963
6,"both",0.25,"aitchison",0.120035652762927,600,167.483913630963
6,"both",0.25,"aitchison_pc0.01",0.109265936323254,600,167.483913630963
6,"both",0.25,"aitchison_pc0.1",0.120962161868405,600,167.483913630963
6,"both",0.25,"aitchison_pc1",0.116688652591326,600,167.483913630963
6,"both",0.25,"bray",0.128684286032232,600,167.483913630963
6,"both",0.25,"euclidean",0.0675390181992948,600,167.483913630963
6,"both",0.25,"jaccard",0.1049171767184,600,167.483913630963
6,"both",0.3,"AHC_euclidean",0.171775155432512,600,167.483913630963
6,"both",0.3,"ILR_euclidean_pc0.01",0.162235778716925,600,167.483913630963
6,"both",0.3,"ILR_euclidean_pc0.1",0.165807249247318,600,167.483913630963
6,"both",0.3,"ILR_euclidean_pc0.5",0.179329938562589,600,167.483913630963
6,"both",0.3,"ILR_euclidean_pc1",0.178654444230389,600,167.483913630963
6,"both",0.3,"aitchison",0.195891385146279,600,167.483913630963
6,"both",0.3,"aitchison_pc0.01",0.175702014852536,600,167.483913630963
6,"both",0.3,"aitchison_pc0.1",0.170042426872357,600,167.483913630963
6,"both",0.3,"aitchison_pc1",0.189063536924824,600,167.483913630963
6,"both",0.3,"bray",0.138919848665539,600,167.483913630963
6,"both",0.3,"euclidean",0.11448610238476,600,167.483913630963
6,"both",0.3,"jaccard",0.138512494594584,600,167.483913630963
6,"both",0.35,"AHC_euclidean",0.276586435702154,600,167.483913630963
6,"both",0.35,"ILR_euclidean_pc0.01",0.251543731647335,600,167.483913630963
6,"both",0.35,"ILR_euclidean_pc0.1",0.276581344442185,600,167.483913630963
6,"both",0.35,"ILR_euclidean_pc0.5",0.281540344246421,600,167.483913630963
6,"both",0.35,"ILR_euclidean_pc1",0.301753027367658,600,167.483913630963
6,"both",0.35,"aitchison",0.29139678822595,600,167.483913630963
6,"both",0.35,"aitchison_pc0.01",0.257645443318014,600,167.483913630963
6,"both",0.35,"aitchison_pc0.1",0.275737752943647,600,167.483913630963
6,"both",0.35,"aitchison_pc1",0.299907766449423,600,167.483913630963
6,"both",0.35,"bray",0.266759324382323,600,167.483913630963
6,"both",0.35,"euclidean",0.135367426379638,600,167.483913630963
6,"both",0.35,"jaccard",0.185352514081184,600,167.483913630963
6,"both",0.4,"AHC_euclidean",0.423501018014319,600,167.483913630963
6,"both",0.4,"ILR_euclidean_pc0.01",0.36130778144627,600,167.483913630963
6,"both",0.4,"ILR_euclidean_pc0.1",0.391607124066543,600,167.483913630963
6,"both",0.4,"ILR_euclidean_pc0.5",0.451246424494585,600,167.483913630963
6,"both",0.4,"ILR_euclidean_pc1",0.471998750801152,600,167.483913630963
6,"both",0.4,"aitchison",0.443837091822384,600,167.483913630963
6,"both",0.4,"aitchison_pc0.01",0.360943496959103,600,167.483913630963
6,"both",0.4,"aitchison_pc0.1",0.392314198824066,600,167.483913630963
6,"both",0.4,"aitchison_pc1",0.470141259303586,600,167.483913630963
6,"both",0.4,"bray",0.36563555005604,600,167.483913630963
6,"both",0.4,"euclidean",0.148131482028288,600,167.483913630963
6,"both",0.4,"jaccard",0.260430110660407,600,167.483913630963
6,"both",0.45,"AHC_euclidean",0.536710833995397,600,167.483913630963
6,"both",0.45,"ILR_euclidean_pc0.01",0.567200238458919,600,167.483913630963
6,"both",0.45,"ILR_euclidean_pc0.1",0.613739878559872,600,167.483913630963
6,"both",0.45,"ILR_euclidean_pc0.5",0.653689613882703,600,167.483913630963
6,"both",0.45,"ILR_euclidean_pc1",0.668598835269201,600,167.483913630963
6,"both",0.45,"aitchison",0.647348895765709,600,167.483913630963
6,"both",0.45,"aitchison_pc0.01",0.568490025985561,600,167.483913630963
6,"both",0.45,"aitchison_pc0.1",0.610772284569901,600,167.483913630963
6,"both",0.45,"aitchison_pc1",0.664447240845246,600,167.483913630963
6,"both",0.45,"bray",0.485184199104983,600,167.483913630963
6,"both",0.45,"euclidean",0.208917986427041,600,167.483913630963
6,"both",0.45,"jaccard",0.40964820586666,600,167.483913630963
6,"both",0.5,"AHC_euclidean",0.600518024135986,600,167.483913630963
6,"both",0.5,"ILR_euclidean_pc0.01",0.643089657931016,600,167.483913630963
6,"both",0.5,"ILR_euclidean_pc0.1",0.679502357194358,600,167.483913630963
6,"both",0.5,"ILR_euclidean_pc0.5",0.721554831907568,600,167.483913630963
6,"both",0.5,"ILR_euclidean_pc1",0.731873302121464,600,167.483913630963
6,"both",0.5,"aitchison",0.714572425404683,600,167.483913630963
6,"both",0.5,"aitchison_pc0.01",0.645852717015126,600,167.483913630963
6,"both",0.5,"aitchison_pc0.1",0.683696468504225,600,167.483913630963
6,"both",0.5,"aitchison_pc1",0.71938434954872,600,167.483913630963
6,"both",0.5,"bray",0.548976111737183,600,167.483913630963
6,"both",0.5,"euclidean",0.258789539244671,600,167.483913630963
6,"both",0.5,"jaccard",0.512149114347246,600,167.483913630963
6,"both",0.55,"AHC_euclidean",0.732085124384832,600,167.483913630963
6,"both",0.55,"ILR_euclidean_pc0.01",0.747900312694386,600,167.483913630963
6,"both",0.55,"ILR_euclidean_pc0.1",0.792050754101801,600,167.483913630963
6,"both",0.55,"ILR_euclidean_pc0.5",0.848445321811173,600,167.483913630963
6,"both",0.55,"ILR_euclidean_pc1",0.855418242424209,600,167.483913630963
6,"both",0.55,"aitchison",0.852102534625192,600,167.483913630963
6,"both",0.55,"aitchison_pc0.01",0.753813882389694,600,167.483913630963
6,"both",0.55,"aitchison_pc0.1",0.795323656962166,600,167.483913630963
6,"both",0.55,"aitchison_pc1",0.86219192878736,600,167.483913630963
6,"both",0.55,"bray",0.67495650718555,600,167.483913630963
6,"both",0.55,"euclidean",0.312459798650562,600,167.483913630963
6,"both",0.55,"jaccard",0.616540146865893,600,167.483913630963
6,"both",0.6,"AHC_euclidean",0.854299485517253,600,167.483913630963
6,"both",0.6,"ILR_euclidean_pc0.01",0.889929917921876,600,167.483913630963
6,"both",0.6,"ILR_euclidean_pc0.1",0.917777269037909,600,167.483913630963
6,"both",0.6,"ILR_euclidean_pc0.5",0.933602507574033,600,167.483913630963
6,"both",0.6,"ILR_euclidean_pc1",0.943218650988505,600,167.483913630963
6,"both",0.6,"aitchison",0.931830115648661,600,167.483913630963
6,"both",0.6,"aitchison_pc0.01",0.891032338423393,600,167.483913630963
6,"both",0.6,"aitchison_pc0.1",0.9122933702014,600,167.483913630963
6,"both",0.6,"aitchison_pc1",0.948296976770307,600,167.483913630963
6,"both",0.6,"bray",0.783112328798113,600,167.483913630963
6,"both",0.6,"euclidean",0.430231398449905,600,167.483913630963
6,"both",0.6,"jaccard",0.753926048038306,600,167.483913630963
6,"both",0.65,"AHC_euclidean",0.895227118795263,600,167.483913630963
6,"both",0.65,"ILR_euclidean_pc0.01",0.95264788074598,600,167.483913630963
6,"both",0.65,"ILR_euclidean_pc0.1",0.963659126069081,600,167.483913630963
6,"both",0.65,"ILR_euclidean_pc0.5",0.978909068656949,600,167.483913630963
6,"both",0.65,"ILR_euclidean_pc1",0.98057171050816,600,167.483913630963
6,"both",0.65,"aitchison",0.970825016602793,600,167.483913630963
6,"both",0.65,"aitchison_pc0.01",0.954101802457456,600,167.483913630963
6,"both",0.65,"aitchison_pc0.1",0.966365731973532,600,167.483913630963
6,"both",0.65,"aitchison_pc1",0.980173620074683,600,167.483913630963
6,"both",0.65,"bray",0.86574185163182,600,167.483913630963
6,"both",0.65,"euclidean",0.440124380208864,600,167.483913630963
6,"both",0.65,"jaccard",0.870477663557157,600,167.483913630963
6,"both",0.7,"AHC_euclidean",0.954909433557964,600,167.483913630963
6,"both",0.7,"ILR_euclidean_pc0.01",0.984616209533879,600,167.483913630963
6,"both",0.7,"ILR_euclidean_pc0.1",0.9930112491807,600,167.483913630963
6,"both",0.7,"ILR_euclidean_pc0.5",0.993649640179233,600,167.483913630963
6,"both",0.7,"ILR_euclidean_pc1",0.997679617304265,600,167.483913630963
6,"both",0.7,"aitchison",0.997888337443999,600,167.483913630963
6,"both",0.7,"aitchison_pc0.01",0.983769098395612,600,167.483913630963
6,"both",0.7,"aitchison_pc0.1",0.990632046682118,600,167.483913630963
6,"both",0.7,"aitchison_pc1",0.997888337443999,600,167.483913630963
6,"both",0.7,"bray",0.931411067767011,600,167.483913630963
6,"both",0.7,"euclidean",0.545100592496298,600,167.483913630963
6,"both",0.7,"jaccard",0.952789070143263,600,167.483913630963
6,"both",0.75,"AHC_euclidean",0.989055057100977,600,167.483913630963
6,"both",0.75,"ILR_euclidean_pc0.01",0.992993495693024,600,167.483913630963
6,"both",0.75,"ILR_euclidean_pc0.1",0.995737204931142,600,167.483913630963
6,"both",0.75,"ILR_euclidean_pc0.5",0.997829517641151,600,167.483913630963
6,"both",0.75,"ILR_euclidean_pc1",1,600,167.483913630963
6,"both",0.75,"aitchison",0.997191126642619,600,167.483913630963
6,"both",0.75,"aitchison_pc0.01",0.993246801787657,600,167.483913630963
6,"both",0.75,"aitchison_pc0.1",0.995737204931142,600,167.483913630963
6,"both",0.75,"aitchison_pc1",1,600,167.483913630963
6,"both",0.75,"bray",0.973521507400171,600,167.483913630963
6,"both",0.75,"euclidean",0.585689527201858,600,167.483913630963
6,"both",0.75,"jaccard",0.978513047292459,600,167.483913630963
