"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"treatment","Treatment","T10",0,"Others",0.381028476461376,1,"T10"
"treatment","Treatment","T10",1,"Streptococcus (genus)",0.350106274835967,1,"T10"
"treatment","Treatment","T10",1,"Listeriaceae (family)",0,1,"T10"
"treatment","Treatment","T10",1,"Blautia (genus)",0.00614545790592367,1,"T10"
"treatment","Treatment","T10",1,"Lactobacillus (genus)",0.00323445152943351,1,"T10"
"treatment","Treatment","T10",1,"Enterobacteriaceae (family)",0.000138619351261436,1,"T10"
"treatment","Treatment","T10",1,"Lachnospiraceae (family)",0.00203308381850106,1,"T10"
"treatment","Treatment","T10",1,"[Coprobacillaceae] (family)",0.000184825801681915,1,"T10"
"treatment","Treatment","T10",1,"[Eubacterium] (genus)",0.00036965160336383,1,"T10"
"treatment","Treatment","T10",1,"Staphylococcus (genus)",0.227982626374642,1,"T10"
"treatment","Treatment","T10",1,"Lactococcus (genus)",0.000138619351261436,1,"T10"
"treatment","Treatment","T10",1,"Akkermansia (genus)",0.000924129008409574,1,"T10"
"treatment","Treatment","T10",1,"[Ruminococcus] (genus)",0.0012937806117734,1,"T10"
"treatment","Treatment","T10",1,"Bifidobacterium (genus)",0.000739303206727659,1,"T10"
"treatment","Treatment","T10",1,"Actinomyces (genus)",0.106644487570465,1,"T10"
"treatment","Treatment","T10",1,"Bacteroides (genus)",0.000508270954625266,1,"T10"
"treatment","Treatment","T10",1,"Ruminococcus (genus)",0.000277238702522872,1,"T10"
"treatment","Treatment","T10",1,"Peptostreptococcaceae (family)",0.000646890305886702,1,"T10"
"treatment","Treatment","T10",1,"Veillonella (genus)",0.148091673597634,1,"T10"
"treatment","Treatment","T10",1,"Clostridiaceae (family)",0.000600683855466223,1,"T10"
"treatment","Treatment","T10",1,"Others",0.149939931614453,1,"T10"
"treatment","Treatment","T10",2,"Streptococcus (genus)",0.255590237847507,1,"T10"
"treatment","Treatment","T10",2,"Listeriaceae (family)",0.000292061405910593,1,"T10"
"treatment","Treatment","T10",2,"Blautia (genus)",0.000273807568041181,1,"T10"
"treatment","Treatment","T10",2,"Lactobacillus (genus)",0.00631582790281657,1,"T10"
"treatment","Treatment","T10",2,"Enterobacteriaceae (family)",0.000164284540824708,1,"T10"
"treatment","Treatment","T10",2,"Lachnospiraceae (family)",3.65076757388241e-05,1,"T10"
"treatment","Treatment","T10",2,"[Coprobacillaceae] (family)",0.000164284540824708,1,"T10"
"treatment","Treatment","T10",2,"[Eubacterium] (genus)",0,1,"T10"
"treatment","Treatment","T10",2,"Staphylococcus (genus)",0.0238577660953215,1,"T10"
"treatment","Treatment","T10",2,"Lactococcus (genus)",0.000164284540824708,1,"T10"
"treatment","Treatment","T10",2,"Akkermansia (genus)",0,1,"T10"
"treatment","Treatment","T10",2,"[Ruminococcus] (genus)",0,1,"T10"
"treatment","Treatment","T10",2,"Bifidobacterium (genus)",7.30153514776482e-05,1,"T10"
"treatment","Treatment","T10",2,"Actinomyces (genus)",0.0897723746417684,1,"T10"
"treatment","Treatment","T10",2,"Bacteroides (genus)",0,1,"T10"
"treatment","Treatment","T10",2,"Ruminococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",2,"Peptostreptococcaceae (family)",0,1,"T10"
"treatment","Treatment","T10",2,"Veillonella (genus)",0.358815690999033,1,"T10"
"treatment","Treatment","T10",2,"Clostridiaceae (family)",0,1,"T10"
"treatment","Treatment","T10",2,"Others",0.264479856889911,1,"T10"
"treatment","Treatment","T10",3,"Streptococcus (genus)",0.301943740190752,1,"T10"
"treatment","Treatment","T10",3,"Listeriaceae (family)",0.000362187613183629,1,"T10"
"treatment","Treatment","T10",3,"Blautia (genus)",0.000603646021972715,1,"T10"
"treatment","Treatment","T10",3,"Lactobacillus (genus)",0.00386333454062538,1,"T10"
"treatment","Treatment","T10",3,"Enterobacteriaceae (family)",0.00223349028129905,1,"T10"
"treatment","Treatment","T10",3,"Lachnospiraceae (family)",0.000845104430761801,1,"T10"
"treatment","Treatment","T10",3,"[Coprobacillaceae] (family)",0.000181093806591815,1,"T10"
"treatment","Treatment","T10",3,"[Eubacterium] (genus)",0.000664010624169987,1,"T10"
"treatment","Treatment","T10",3,"Staphylococcus (genus)",0.009115054931788,1,"T10"
"treatment","Treatment","T10",3,"Lactococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",3,"Akkermansia (genus)",0.000301823010986358,1,"T10"
"treatment","Treatment","T10",3,"[Ruminococcus] (genus)",0,1,"T10"
"treatment","Treatment","T10",3,"Bifidobacterium (genus)",0,1,"T10"
"treatment","Treatment","T10",3,"Actinomyces (genus)",0.0503440782325244,1,"T10"
"treatment","Treatment","T10",3,"Bacteroides (genus)",0.000543281419775444,1,"T10"
"treatment","Treatment","T10",3,"Ruminococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",3,"Peptostreptococcaceae (family)",0,1,"T10"
"treatment","Treatment","T10",3,"Veillonella (genus)",0.335446094410238,1,"T10"
"treatment","Treatment","T10",3,"Clostridiaceae (family)",0.000422552215380901,1,"T10"
"treatment","Treatment","T10",3,"Others",0.29313050826995,1,"T10"
"treatment","Treatment","T10",5,"Streptococcus (genus)",0.189573708525829,1,"T10"
"treatment","Treatment","T10",5,"Listeriaceae (family)",0.000682486350272995,1,"T10"
"treatment","Treatment","T10",5,"Blautia (genus)",0.000682486350272995,1,"T10"
"treatment","Treatment","T10",5,"Lactobacillus (genus)",0.0101322973540529,1,"T10"
"treatment","Treatment","T10",5,"Enterobacteriaceae (family)",0,1,"T10"
"treatment","Treatment","T10",5,"Lachnospiraceae (family)",0.000209995800083998,1,"T10"
"treatment","Treatment","T10",5,"[Coprobacillaceae] (family)",0.000367492650146997,1,"T10"
"treatment","Treatment","T10",5,"[Eubacterium] (genus)",0.000262494750104998,1,"T10"
"treatment","Treatment","T10",5,"Staphylococcus (genus)",0.0465665686686266,1,"T10"
"treatment","Treatment","T10",5,"Lactococcus (genus)",0.000787484250314994,1,"T10"
"treatment","Treatment","T10",5,"Akkermansia (genus)",0,1,"T10"
"treatment","Treatment","T10",5,"[Ruminococcus] (genus)",0.000209995800083998,1,"T10"
"treatment","Treatment","T10",5,"Bifidobacterium (genus)",0.000262494750104998,1,"T10"
"treatment","Treatment","T10",5,"Actinomyces (genus)",0.116862662746745,1,"T10"
"treatment","Treatment","T10",5,"Bacteroides (genus)",0.000104997900041999,1,"T10"
"treatment","Treatment","T10",5,"Ruminococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",5,"Peptostreptococcaceae (family)",0.000419991600167997,1,"T10"
"treatment","Treatment","T10",5,"Veillonella (genus)",0.26312473750525,1,"T10"
"treatment","Treatment","T10",5,"Clostridiaceae (family)",0,1,"T10"
"treatment","Treatment","T10",5,"Others",0.3697501049979,1,"T10"
"treatment","Treatment","T10",6,"Streptococcus (genus)",0.264161220043573,1,"T10"
"treatment","Treatment","T10",6,"Listeriaceae (family)",0,1,"T10"
"treatment","Treatment","T10",6,"Blautia (genus)",0.000392156862745098,1,"T10"
"treatment","Treatment","T10",6,"Lactobacillus (genus)",0.02,1,"T10"
"treatment","Treatment","T10",6,"Enterobacteriaceae (family)",6.5359477124183e-05,1,"T10"
"treatment","Treatment","T10",6,"Lachnospiraceae (family)",6.5359477124183e-05,1,"T10"
"treatment","Treatment","T10",6,"[Coprobacillaceae] (family)",0.000217864923747277,1,"T10"
"treatment","Treatment","T10",6,"[Eubacterium] (genus)",0.000217864923747277,1,"T10"
"treatment","Treatment","T10",6,"Staphylococcus (genus)",0.0893681917211329,1,"T10"
"treatment","Treatment","T10",6,"Lactococcus (genus)",0.000915032679738562,1,"T10"
"treatment","Treatment","T10",6,"Akkermansia (genus)",4.35729847494553e-05,1,"T10"
"treatment","Treatment","T10",6,"[Ruminococcus] (genus)",0,1,"T10"
"treatment","Treatment","T10",6,"Bifidobacterium (genus)",0.000130718954248366,1,"T10"
"treatment","Treatment","T10",6,"Actinomyces (genus)",0.110392156862745,1,"T10"
"treatment","Treatment","T10",6,"Bacteroides (genus)",0.000348583877995643,1,"T10"
"treatment","Treatment","T10",6,"Ruminococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",6,"Peptostreptococcaceae (family)",0,1,"T10"
"treatment","Treatment","T10",6,"Veillonella (genus)",0.272592592592593,1,"T10"
"treatment","Treatment","T10",6,"Clostridiaceae (family)",0,1,"T10"
"treatment","Treatment","T10",6,"Others",0.241089324618736,1,"T10"
"treatment","Treatment","T10",7,"Streptococcus (genus)",0.0181664229081672,1,"T10"
"treatment","Treatment","T10",7,"Listeriaceae (family)",0.000307905473019783,1,"T10"
"treatment","Treatment","T10",7,"Blautia (genus)",0.000384881841274729,1,"T10"
"treatment","Treatment","T10",7,"Lactobacillus (genus)",0.00877530598106381,1,"T10"
"treatment","Treatment","T10",7,"Enterobacteriaceae (family)",0,1,"T10"
"treatment","Treatment","T10",7,"Lachnospiraceae (family)",0.000307905473019783,1,"T10"
"treatment","Treatment","T10",7,"[Coprobacillaceae] (family)",0,1,"T10"
"treatment","Treatment","T10",7,"[Eubacterium] (genus)",0,1,"T10"
"treatment","Treatment","T10",7,"Staphylococcus (genus)",0.0495727811561851,1,"T10"
"treatment","Treatment","T10",7,"Lactococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",7,"Akkermansia (genus)",0,1,"T10"
"treatment","Treatment","T10",7,"[Ruminococcus] (genus)",0.000384881841274729,1,"T10"
"treatment","Treatment","T10",7,"Bifidobacterium (genus)",0.000230929104764837,1,"T10"
"treatment","Treatment","T10",7,"Actinomyces (genus)",0.157647602186129,1,"T10"
"treatment","Treatment","T10",7,"Bacteroides (genus)",0,1,"T10"
"treatment","Treatment","T10",7,"Ruminococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",7,"Peptostreptococcaceae (family)",0.000230929104764837,1,"T10"
"treatment","Treatment","T10",7,"Veillonella (genus)",0.435070433376953,1,"T10"
"treatment","Treatment","T10",7,"Clostridiaceae (family)",0,1,"T10"
"treatment","Treatment","T10",7,"Others",0.328920021553383,1,"T10"
"treatment","Treatment","T10",8,"Streptococcus (genus)",0.552499380505057,1,"T10"
"treatment","Treatment","T10",8,"Listeriaceae (family)",0.00250050685949855,1,"T10"
"treatment","Treatment","T10",8,"Blautia (genus)",0.000563177220607781,1,"T10"
"treatment","Treatment","T10",8,"Lactobacillus (genus)",0.0117816674551148,1,"T10"
"treatment","Treatment","T10",8,"Enterobacteriaceae (family)",0.000518123042959158,1,"T10"
"treatment","Treatment","T10",8,"Lachnospiraceae (family)",0.000653285575905026,1,"T10"
"treatment","Treatment","T10",8,"[Coprobacillaceae] (family)",0.000698339753553648,1,"T10"
"treatment","Treatment","T10",8,"[Eubacterium] (genus)",0.000292852154716046,1,"T10"
"treatment","Treatment","T10",8,"Staphylococcus (genus)",0.0302088261134014,1,"T10"
"treatment","Treatment","T10",8,"Lactococcus (genus)",0.00072086684237796,1,"T10"
"treatment","Treatment","T10",8,"Akkermansia (genus)",0,1,"T10"
"treatment","Treatment","T10",8,"[Ruminococcus] (genus)",0.000563177220607781,1,"T10"
"treatment","Treatment","T10",8,"Bifidobacterium (genus)",0.000292852154716046,1,"T10"
"treatment","Treatment","T10",8,"Actinomyces (genus)",0.052623279493591,1,"T10"
"treatment","Treatment","T10",8,"Bacteroides (genus)",0.000112635444121556,1,"T10"
"treatment","Treatment","T10",8,"Ruminococcus (genus)",0.000135162532945867,1,"T10"
"treatment","Treatment","T10",8,"Peptostreptococcaceae (family)",0.000112635444121556,1,"T10"
"treatment","Treatment","T10",8,"Veillonella (genus)",0.227591178392016,1,"T10"
"treatment","Treatment","T10",8,"Clostridiaceae (family)",0.000135162532945867,1,"T10"
"treatment","Treatment","T10",8,"Others",0.117996891261742,1,"T10"
"treatment","Treatment","T10",9,"Streptococcus (genus)",0.802043220223803,1,"T10"
"treatment","Treatment","T10",9,"Listeriaceae (family)",0.000113260544556698,1,"T10"
"treatment","Treatment","T10",9,"Blautia (genus)",0.000158564762379378,1,"T10"
"treatment","Treatment","T10",9,"Lactobacillus (genus)",0.0152448692973316,1,"T10"
"treatment","Treatment","T10",9,"Enterobacteriaceae (family)",0.000543650613872151,1,"T10"
"treatment","Treatment","T10",9,"Lachnospiraceae (family)",0.000181216871290717,1,"T10"
"treatment","Treatment","T10",9,"[Coprobacillaceae] (family)",0.000113260544556698,1,"T10"
"treatment","Treatment","T10",9,"[Eubacterium] (genus)",6.79563267340189e-05,1,"T10"
"treatment","Treatment","T10",9,"Staphylococcus (genus)",0.0434693970008608,1,"T10"
"treatment","Treatment","T10",9,"Lactococcus (genus)",0.0234675848321479,1,"T10"
"treatment","Treatment","T10",9,"Akkermansia (genus)",9.06084356453586e-05,1,"T10"
"treatment","Treatment","T10",9,"[Ruminococcus] (genus)",0.000815475920808227,1,"T10"
"treatment","Treatment","T10",9,"Bifidobacterium (genus)",4.53042178226793e-05,1,"T10"
"treatment","Treatment","T10",9,"Actinomyces (genus)",0.0363113305848775,1,"T10"
"treatment","Treatment","T10",9,"Bacteroides (genus)",0,1,"T10"
"treatment","Treatment","T10",9,"Ruminococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",9,"Peptostreptococcaceae (family)",9.06084356453586e-05,1,"T10"
"treatment","Treatment","T10",9,"Veillonella (genus)",0.0254609704163458,1,"T10"
"treatment","Treatment","T10",9,"Clostridiaceae (family)",0.000339781633670095,1,"T10"
"treatment","Treatment","T10",9,"Others",0.0514429393376522,1,"T10"
"treatment","Treatment","T10",11,"Streptococcus (genus)",0.838246088468225,1,"T10"
"treatment","Treatment","T10",11,"Listeriaceae (family)",0.00112033996523083,1,"T10"
"treatment","Treatment","T10",11,"Blautia (genus)",0.000695383426694997,1,"T10"
"treatment","Treatment","T10",11,"Lactobacillus (genus)",0.00745605563067414,1,"T10"
"treatment","Treatment","T10",11,"Enterobacteriaceae (family)",0.0590689588564806,1,"T10"
"treatment","Treatment","T10",11,"Lachnospiraceae (family)",0.000231794475564999,1,"T10"
"treatment","Treatment","T10",11,"[Coprobacillaceae] (family)",0.000579486188912498,1,"T10"
"treatment","Treatment","T10",11,"[Eubacterium] (genus)",0.000386324125941665,1,"T10"
"treatment","Treatment","T10",11,"Staphylococcus (genus)",0.0202820166119374,1,"T10"
"treatment","Treatment","T10",11,"Lactococcus (genus)",0.0149121112613483,1,"T10"
"treatment","Treatment","T10",11,"Akkermansia (genus)",0.000270426888159166,1,"T10"
"treatment","Treatment","T10",11,"[Ruminococcus] (genus)",0.0001158972377825,1,"T10"
"treatment","Treatment","T10",11,"Bifidobacterium (genus)",0.000734015839289164,1,"T10"
"treatment","Treatment","T10",11,"Actinomyces (genus)",0.0132895499323933,1,"T10"
"treatment","Treatment","T10",11,"Bacteroides (genus)",0.000463588951129998,1,"T10"
"treatment","Treatment","T10",11,"Ruminococcus (genus)",7.7264825188333e-05,1,"T10"
"treatment","Treatment","T10",11,"Peptostreptococcaceae (family)",0.000347691713347499,1,"T10"
"treatment","Treatment","T10",11,"Veillonella (genus)",0.0152598029746958,1,"T10"
"treatment","Treatment","T10",11,"Clostridiaceae (family)",7.7264825188333e-05,1,"T10"
"treatment","Treatment","T10",11,"Others",0.0263859378018161,1,"T10"
"treatment","Treatment","T10",12,"Streptococcus (genus)",0.134310618066561,1,"T10"
"treatment","Treatment","T10",12,"Listeriaceae (family)",0,1,"T10"
"treatment","Treatment","T10",12,"Blautia (genus)",0,1,"T10"
"treatment","Treatment","T10",12,"Lactobacillus (genus)",0.0137083993660856,1,"T10"
"treatment","Treatment","T10",12,"Enterobacteriaceae (family)",0.773851030110935,1,"T10"
"treatment","Treatment","T10",12,"Lachnospiraceae (family)",0.000396196513470681,1,"T10"
"treatment","Treatment","T10",12,"[Coprobacillaceae] (family)",0.000316957210776545,1,"T10"
"treatment","Treatment","T10",12,"[Eubacterium] (genus)",0,1,"T10"
"treatment","Treatment","T10",12,"Staphylococcus (genus)",0.00404120443740095,1,"T10"
"treatment","Treatment","T10",12,"Lactococcus (genus)",0.0133122028526149,1,"T10"
"treatment","Treatment","T10",12,"Akkermansia (genus)",0,1,"T10"
"treatment","Treatment","T10",12,"[Ruminococcus] (genus)",0,1,"T10"
"treatment","Treatment","T10",12,"Bifidobacterium (genus)",0.000158478605388273,1,"T10"
"treatment","Treatment","T10",12,"Actinomyces (genus)",0.00356576862123613,1,"T10"
"treatment","Treatment","T10",12,"Bacteroides (genus)",0,1,"T10"
"treatment","Treatment","T10",12,"Ruminococcus (genus)",0.000237717908082409,1,"T10"
"treatment","Treatment","T10",12,"Peptostreptococcaceae (family)",0,1,"T10"
"treatment","Treatment","T10",12,"Veillonella (genus)",0.00713153724247227,1,"T10"
"treatment","Treatment","T10",12,"Clostridiaceae (family)",0,1,"T10"
"treatment","Treatment","T10",12,"Others",0.0489698890649761,1,"T10"
"treatment","Treatment","T10",13,"Streptococcus (genus)",0.0903350289422908,1,"T10"
"treatment","Treatment","T10",13,"Listeriaceae (family)",0.000877039115944571,1,"T10"
"treatment","Treatment","T10",13,"Blautia (genus)",0.000701631292755657,1,"T10"
"treatment","Treatment","T10",13,"Lactobacillus (genus)",0.00280652517102263,1,"T10"
"treatment","Treatment","T10",13,"Enterobacteriaceae (family)",0.852131205051745,1,"T10"
"treatment","Treatment","T10",13,"Lachnospiraceae (family)",0.000701631292755657,1,"T10"
"treatment","Treatment","T10",13,"[Coprobacillaceae] (family)",0.000701631292755657,1,"T10"
"treatment","Treatment","T10",13,"[Eubacterium] (genus)",0.00140326258551131,1,"T10"
"treatment","Treatment","T10",13,"Staphylococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",13,"Lactococcus (genus)",0.00105244693913349,1,"T10"
"treatment","Treatment","T10",13,"Akkermansia (genus)",0.000526223469566743,1,"T10"
"treatment","Treatment","T10",13,"[Ruminococcus] (genus)",0.000701631292755657,1,"T10"
"treatment","Treatment","T10",13,"Bifidobacterium (genus)",0,1,"T10"
"treatment","Treatment","T10",13,"Actinomyces (genus)",0.0012278547623224,1,"T10"
"treatment","Treatment","T10",13,"Bacteroides (genus)",0,1,"T10"
"treatment","Treatment","T10",13,"Ruminococcus (genus)",0.000350815646377828,1,"T10"
"treatment","Treatment","T10",13,"Peptostreptococcaceae (family)",0.000701631292755657,1,"T10"
"treatment","Treatment","T10",13,"Veillonella (genus)",0.00192948605507806,1,"T10"
"treatment","Treatment","T10",13,"Clostridiaceae (family)",0,1,"T10"
"treatment","Treatment","T10",13,"Others",0.0438519557972284,1,"T10"
"treatment","Treatment","T10",28,"Streptococcus (genus)",0.013259397461594,2,"T10"
"treatment","Treatment","T10",28,"Listeriaceae (family)",0.00112905708937107,2,"T10"
"treatment","Treatment","T10",28,"Blautia (genus)",0.136155952496067,2,"T10"
"treatment","Treatment","T10",28,"Lactobacillus (genus)",0.000905274853718031,2,"T10"
"treatment","Treatment","T10",28,"Enterobacteriaceae (family)",0.00131130061866178,2,"T10"
"treatment","Treatment","T10",28,"Lachnospiraceae (family)",0.0847564518993489,2,"T10"
"treatment","Treatment","T10",28,"[Coprobacillaceae] (family)",0.0143288233529544,2,"T10"
"treatment","Treatment","T10",28,"[Eubacterium] (genus)",0.0568375739291087,2,"T10"
"treatment","Treatment","T10",28,"Staphylococcus (genus)",7.243280863754e-05,2,"T10"
"treatment","Treatment","T10",28,"Lactococcus (genus)",6.50323521773855e-05,2,"T10"
"treatment","Treatment","T10",28,"Akkermansia (genus)",0.0276967211821477,2,"T10"
"treatment","Treatment","T10",28,"[Ruminococcus] (genus)",0.0304063851148078,2,"T10"
"treatment","Treatment","T10",28,"Bifidobacterium (genus)",0.133949942663514,2,"T10"
"treatment","Treatment","T10",28,"Actinomyces (genus)",0.000157631965358032,2,"T10"
"treatment","Treatment","T10",28,"Bacteroides (genus)",0.295792596766007,2,"T10"
"treatment","Treatment","T10",28,"Ruminococcus (genus)",0.000662486677227173,2,"T10"
"treatment","Treatment","T10",28,"Peptostreptococcaceae (family)",0.0150324109312043,2,"T10"
"treatment","Treatment","T10",28,"Veillonella (genus)",0.00122883985510722,2,"T10"
"treatment","Treatment","T10",28,"Clostridiaceae (family)",0.00299272918154371,2,"T10"
"treatment","Treatment","T10",28,"Others",0.183258958801444,2,"T10"
"treatment","Treatment","T10",35,"Streptococcus (genus)",0.0360434288599924,1,"T10"
"treatment","Treatment","T10",35,"Listeriaceae (family)",0.000617206020564182,1,"T10"
"treatment","Treatment","T10",35,"Blautia (genus)",0.138927464265174,1,"T10"
"treatment","Treatment","T10",35,"Lactobacillus (genus)",0.00859178835444458,1,"T10"
"treatment","Treatment","T10",35,"Enterobacteriaceae (family)",0.000112219276466215,1,"T10"
"treatment","Treatment","T10",35,"Lachnospiraceae (family)",0.0319404115641964,1,"T10"
"treatment","Treatment","T10",35,"[Coprobacillaceae] (family)",0.0143640673876755,1,"T10"
"treatment","Treatment","T10",35,"[Eubacterium] (genus)",0.0447965324243572,1,"T10"
"treatment","Treatment","T10",35,"Staphylococcus (genus)",5.61096382331075e-05,1,"T10"
"treatment","Treatment","T10",35,"Lactococcus (genus)",0.000259507076828122,1,"T10"
"treatment","Treatment","T10",35,"Akkermansia (genus)",0.130132278472135,1,"T10"
"treatment","Treatment","T10",35,"[Ruminococcus] (genus)",0.12528580846975,1,"T10"
"treatment","Treatment","T10",35,"Bifidobacterium (genus)",0.0758111349577074,1,"T10"
"treatment","Treatment","T10",35,"Actinomyces (genus)",0.00186564547125082,1,"T10"
"treatment","Treatment","T10",35,"Bacteroides (genus)",0.0455750536548416,1,"T10"
"treatment","Treatment","T10",35,"Ruminococcus (genus)",0.00692252661700964,1,"T10"
"treatment","Treatment","T10",35,"Peptostreptococcaceae (family)",0.0422786124086465,1,"T10"
"treatment","Treatment","T10",35,"Veillonella (genus)",0.00140975466060683,1,"T10"
"treatment","Treatment","T10",35,"Clostridiaceae (family)",0.00140975466060683,1,"T10"
"treatment","Treatment","T10",35,"Others",0.293600695759514,1,"T10"
"treatment","Treatment","T10",59,"Streptococcus (genus)",0.00895743272189119,1,"T10"
"treatment","Treatment","T10",59,"Listeriaceae (family)",0.000350508236943568,1,"T10"
"treatment","Treatment","T10",59,"Blautia (genus)",0.236865677454531,1,"T10"
"treatment","Treatment","T10",59,"Lactobacillus (genus)",0.00354402772909608,1,"T10"
"treatment","Treatment","T10",59,"Enterobacteriaceae (family)",0.000155781438641586,1,"T10"
"treatment","Treatment","T10",59,"Lachnospiraceae (family)",0.039685321493944,1,"T10"
"treatment","Treatment","T10",59,"[Coprobacillaceae] (family)",0.0401137204502084,1,"T10"
"treatment","Treatment","T10",59,"[Eubacterium] (genus)",0.0781633368384157,1,"T10"
"treatment","Treatment","T10",59,"Staphylococcus (genus)",0,1,"T10"
"treatment","Treatment","T10",59,"Lactococcus (genus)",0.00101257935117031,1,"T10"
"treatment","Treatment","T10",59,"Akkermansia (genus)",0.329789305604237,1,"T10"
"treatment","Treatment","T10",59,"[Ruminococcus] (genus)",0.059820072438369,1,"T10"
"treatment","Treatment","T10",59,"Bifidobacterium (genus)",0.00338824629045449,1,"T10"
"treatment","Treatment","T10",59,"Actinomyces (genus)",0.0021809401409822,1,"T10"
"treatment","Treatment","T10",59,"Bacteroides (genus)",0.000973633991509912,1,"T10"
"treatment","Treatment","T10",59,"Ruminococcus (genus)",0.134400436188028,1,"T10"
"treatment","Treatment","T10",59,"Peptostreptococcaceae (family)",0.0011294154301515,1,"T10"
"treatment","Treatment","T10",59,"Veillonella (genus)",7.78907193207929e-05,1,"T10"
"treatment","Treatment","T10",59,"Clostridiaceae (family)",0.000311562877283172,1,"T10"
"treatment","Treatment","T10",59,"Others",0.0590801106048213,1,"T10"
"treatment","Treatment","T11",0,"Streptococcus (genus)",0.468917609810269,1,"T11"
"treatment","Treatment","T11",0,"Listeriaceae (family)",0.00040167284927817,1,"T11"
"treatment","Treatment","T11",0,"Blautia (genus)",0.161023556931219,1,"T11"
"treatment","Treatment","T11",0,"Lactobacillus (genus)",0.00507998015263568,1,"T11"
"treatment","Treatment","T11",0,"Enterobacteriaceae (family)",0.000118139073317109,1,"T11"
"treatment","Treatment","T11",0,"Lachnospiraceae (family)",0.0163268199324244,1,"T11"
"treatment","Treatment","T11",0,"[Coprobacillaceae] (family)",0.0128062755475746,1,"T11"
"treatment","Treatment","T11",0,"[Eubacterium] (genus)",0.00822247950287078,1,"T11"
"treatment","Treatment","T11",0,"Staphylococcus (genus)",4.72556293268436e-05,1,"T11"
"treatment","Treatment","T11",0,"Lactococcus (genus)",0.00500909670864542,1,"T11"
"treatment","Treatment","T11",0,"Akkermansia (genus)",0.0736242704912223,1,"T11"
"treatment","Treatment","T11",0,"[Ruminococcus] (genus)",0.0655199300616686,1,"T11"
"treatment","Treatment","T11",0,"Bifidobacterium (genus)",0.061172412163599,1,"T11"
"treatment","Treatment","T11",0,"Actinomyces (genus)",0.0117902795170475,1,"T11"
"treatment","Treatment","T11",0,"Bacteroides (genus)",0.000732462254566075,1,"T11"
"treatment","Treatment","T11",0,"Ruminococcus (genus)",0.00266994305696666,1,"T11"
"treatment","Treatment","T11",0,"Peptostreptococcaceae (family)",0.00141766887980531,1,"T11"
"treatment","Treatment","T11",0,"Veillonella (genus)",0.00025990596129764,1,"T11"
"treatment","Treatment","T11",0,"Clostridiaceae (family)",0.00125227417716135,1,"T11"
"treatment","Treatment","T11",0,"Others",0.103607967299104,1,"T11"
"treatment","Treatment","T11",3,"Streptococcus (genus)",0.436216446527482,1,"T11"
"treatment","Treatment","T11",3,"Listeriaceae (family)",0.000255645504899872,1,"T11"
"treatment","Treatment","T11",3,"Blautia (genus)",0.184178383752308,1,"T11"
"treatment","Treatment","T11",3,"Lactobacillus (genus)",0.00570941627609715,1,"T11"
"treatment","Treatment","T11",3,"Enterobacteriaceae (family)",0,1,"T11"
"treatment","Treatment","T11",3,"Lachnospiraceae (family)",0.0108223263740946,1,"T11"
"treatment","Treatment","T11",3,"[Coprobacillaceae] (family)",0.00161908819769919,1,"T11"
"treatment","Treatment","T11",3,"[Eubacterium] (genus)",0.00224399943189888,1,"T11"
"treatment","Treatment","T11",3,"Staphylococcus (genus)",8.52151682999574e-05,1,"T11"
"treatment","Treatment","T11",3,"Lactococcus (genus)",0.00116460730009942,1,"T11"
"treatment","Treatment","T11",3,"Akkermansia (genus)",0.132623206930834,1,"T11"
"treatment","Treatment","T11",3,"[Ruminococcus] (genus)",0.0676892486862661,1,"T11"
"treatment","Treatment","T11",3,"Bifidobacterium (genus)",0.0185200965771907,1,"T11"
"treatment","Treatment","T11",3,"Actinomyces (genus)",0.0343985229370828,1,"T11"
"treatment","Treatment","T11",3,"Bacteroides (genus)",0.00201675898309899,1,"T11"
"treatment","Treatment","T11",3,"Ruminococcus (genus)",0.00161908819769919,1,"T11"
"treatment","Treatment","T11",3,"Peptostreptococcaceae (family)",0.000227240448799886,1,"T11"
"treatment","Treatment","T11",3,"Veillonella (genus)",0.000198835392699901,1,"T11"
"treatment","Treatment","T11",3,"Clostridiaceae (family)",0.00088055673909956,1,"T11"
"treatment","Treatment","T11",3,"Others",0.0995313165743502,1,"T11"
"treatment","Treatment","T11",4,"Streptococcus (genus)",0.119806617313794,1,"T11"
"treatment","Treatment","T11",4,"Listeriaceae (family)",0.580601299289923,1,"T11"
"treatment","Treatment","T11",4,"Blautia (genus)",0.0672810595759682,1,"T11"
"treatment","Treatment","T11",4,"Lactobacillus (genus)",0.000705041043460744,1,"T11"
"treatment","Treatment","T11",4,"Enterobacteriaceae (family)",0,1,"T11"
"treatment","Treatment","T11",4,"Lachnospiraceae (family)",0.00614392909301506,1,"T11"
"treatment","Treatment","T11",4,"[Coprobacillaceae] (family)",0.00216548320491514,1,"T11"
